transcript_id,13_S31_R1_001.bam.gtf,23_S32_R1_001.bam.gtf,35_S33_R1_001.bam.gtf,52_S34_R1_001.bam.gtf,60_S35_R1_001.bam.gtf,72_S36_R1_001.bam.gtf,85_S37_R1_001.bam.gtf,9_S30_R1_001.bam.gtf
Montipora_capitata_HIv3___RNAseq.g33935.t1,115,431,153,476,410,414,289,291
Montipora_capitata_HIv3___RNAseq.g26833.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g14179.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g44575.t1,14,38,16,0,0,0,1,23
Montipora_capitata_HIv3___TS.g26970.t1,48,318,270,350,381,388,405,225
Montipora_capitata_HIv3___RNAseq.g43713.t1a,0,0,3,7,3,6,0,2
Montipora_capitata_HIv3___RNAseq.g43713.t1b,0,5,3,16,19,6,7,2
Montipora_capitata_HIv3___TS.g29776.t1,629,1567,895,3276,3420,2094,2071,910
Montipora_capitata_HIv3___RNAseq.g45317.t1b,52,99,35,215,268,618,5899,51
Montipora_capitata_HIv3___RNAseq.g45317.t1c,9,12,5,26,28,112,838,14
Montipora_capitata_HIv3___RNAseq.g45317.t1a,0,9,0,36,64,127,1344,16
Montipora_capitata_HIv3___RNAseq.g4748.t1,1,0,8,14,47,35,54,0
Montipora_capitata_HIv3___RNAseq.g26489.t1,734,2099,1081,856,835,392,255,1498
Montipora_capitata_HIv3___RNAseq.g36129.t1,0,0,0,0,0,4,0,0
Montipora_capitata_HIv3___RNAseq.g47081.t1,0,4,0,0,0,6,15,7
Montipora_capitata_HIv3___RNAseq.g10091.t1,0,0,0,0,0,8,4,0
Montipora_capitata_HIv3___RNAseq.g659.t1,1361,2653,769,1638,1532,835,713,2178
Montipora_capitata_HIv3___TS.g38472.t1,409,710,590,4394,4880,3275,1913,754
Montipora_capitata_HIv3___RNAseq.g49159.t1,0,0,0,0,5,0,0,0
Montipora_capitata_HIv3___TS.g23272.t1,0,9,0,124,89,92,105,0
Montipora_capitata_HIv3___RNAseq.g6242.t1,0,22,28,132,119,119,67,4
Montipora_capitata_HIv3___RNAseq.g22104.t1,0,4,7,15,21,8,8,0
Montipora_capitata_HIv3___RNAseq.g12710.t1,174,524,145,133,178,162,165,390
Montipora_capitata_HIv3___RNAseq.g2806.t1,816,1949,1048,1190,1209,811,371,1400
Montipora_capitata_HIv3___RNAseq.g5532.t1,3,6,41,188,230,82,47,21
Montipora_capitata_HIv3___RNAseq.g24003.t1,2,5,19,46,39,68,0,2
Montipora_capitata_HIv3___RNAseq.g27592.t1,710,1066,720,377,435,563,350,1153
Montipora_capitata_HIv3___RNAseq.g21627.t1,726,2323,967,644,618,672,870,2121
Montipora_capitata_HIv3___RNAseq.g22296.t1,0,0,6,9,21,10,8,0
Montipora_capitata_HIv3___RNAseq.g13882.t1,0,0,0,0,0,2,7,0
Montipora_capitata_HIv3___TS.g8377.t1,0,12,17,22,18,38,21,1
Montipora_capitata_HIv3___RNAseq.g12966.t1,16,31,97,70,79,85,70,12
Montipora_capitata_HIv3___RNAseq.g10682.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g41742.t1,0,84,63,198,129,329,102,55
Montipora_capitata_HIv3___TS.g24685.t1,0,4,14,12,23,14,6,1
Montipora_capitata_HIv3___RNAseq.g32187.t1,0,0,0,0,11,6,7,0
Montipora_capitata_HIv3___RNAseq.g34042.t1,1817,2629,1197,8923,9582,6699,5149,2395
Montipora_capitata_HIv3___RNAseq.g16061.t1,127,465,285,721,749,543,636,330
Montipora_capitata_HIv3___RNAseq.g13205.t1,25,78,50,290,263,146,97,86
Montipora_capitata_HIv3___RNAseq.g49789.t1b,186,247,60,56,104,90,81,335
Montipora_capitata_HIv3___RNAseq.g49789.t1a,2513,5216,1071,806,1098,1312,1238,3754
Montipora_capitata_HIv3___RNAseq.g24170.t1,79,159,15,61,61,48,98,164
Montipora_capitata_HIv3___RNAseq.g12329.t1,130,268,96,306,299,223,488,247
Montipora_capitata_HIv3___TS.g42423.t1,368,428,168,101,84,81,62,557
Montipora_capitata_HIv3___RNAseq.g1106.t1,0,0,2,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g10407.t1,0,0,0,2,0,2,0,0
Montipora_capitata_HIv3___RNAseq.g48985.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g27590.t1,0,0,0,0,10,20,28,0
Montipora_capitata_HIv3___TS.g33944.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g15391.t1,1,2,9,14,20,19,11,6
Montipora_capitata_HIv3___RNAseq.g5515.t1,0,13,0,0,10,7,0,7
Montipora_capitata_HIv3___RNAseq.g45695.t1,0,8,7,17,12,43,29,0
Montipora_capitata_HIv3___TS.g45401.t1,0,0,0,0,5,4,3,0
Montipora_capitata_HIv3___RNAseq.g47418.t1,1138,2861,785,855,904,708,914,2519
Montipora_capitata_HIv3___RNAseq.g37545.t1,0,0,0,0,6,6,0,0
Montipora_capitata_HIv3___RNAseq.g46351.t1,14,59,257,435,382,190,100,4
Montipora_capitata_HIv3___TS.g3619.t1,17,0,0,0,7,13,3,0
Montipora_capitata_HIv3___TS.g26972.t2,18,6,0,332,604,949,1036,28
Montipora_capitata_HIv3___RNAseq.g37830.t1,0,0,1,0,1,2,0,0
Montipora_capitata_HIv3___RNAseq.g3990.t2,110,336,160,1269,1019,600,270,297
Montipora_capitata_HIv3___RNAseq.g10405.t1,0,0,0,0,0,7,4,0
Montipora_capitata_HIv3___RNAseq.g41095.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g7477.t1,84,172,154,1233,2450,3731,5992,108
Montipora_capitata_HIv3___TS.g41957.t1,0,0,0,0,1,0,0,0
Montipora_capitata_HIv3___RNAseq.g49122.t1,0,0,0,3,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g36091.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g3609.t1,0,0,0,0,0,4,3,0
Montipora_capitata_HIv3___RNAseq.g18759.t1,30,30,21,12,26,47,50,21
Montipora_capitata_HIv3___RNAseq.g6240.t1,0,0,0,0,6,6,7,0
Montipora_capitata_HIv3___RNAseq.g13981.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g19628.t1,0,0,7,0,0,0,6,0
Montipora_capitata_HIv3___RNAseq.g44134.t1,494,1235,1054,5291,6084,6755,2998,912
Montipora_capitata_HIv3___TS.g40797.t1b,0,2,16,27,28,17,18,0
Montipora_capitata_HIv3___TS.g40797.t1a,0,6,93,65,90,153,65,0
Montipora_capitata_HIv3___RNAseq.g37547.t1,0,7,9,10,16,14,0,4
Montipora_capitata_HIv3___RNAseq.g48522.t1,0,0,4,0,6,0,0,0
Montipora_capitata_HIv3___RNAseq.g9709.t1,20,59,43,0,10,17,0,107
Montipora_capitata_HIv3___TS.g50178.t1,0,0,0,1,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g21006.t1,634,1863,1095,906,1036,490,285,1656
Montipora_capitata_HIv3___RNAseq.g27665.t1,285,1475,1162,2592,2521,1243,490,950
Montipora_capitata_HIv3___RNAseq.g40008.t1b,0,0,0,0,0,3,0,4
Montipora_capitata_HIv3___RNAseq.g12964.t1,504,1149,276,657,725,454,562,814
Montipora_capitata_HIv3___RNAseq.g32185.t1,18,94,21,18,38,80,44,58
Montipora_capitata_HIv3___RNAseq.g40008.t1a,0,0,0,0,0,0,0,5
Montipora_capitata_HIv3___RNAseq.g39833.t1,544,1831,1141,1420,819,938,424,979
Montipora_capitata_HIv3___TS.g41228.t1,0,0,0,0,11,5,0,0
Montipora_capitata_HIv3___TS.g23535.t1,0,0,3,0,10,9,14,3
Montipora_capitata_HIv3___TS.g44304.t1,2,1,1,3,3,1,5,0
Montipora_capitata_HIv3___RNAseq.g2395.t1,0,0,0,3,10,8,5,0
Montipora_capitata_HIv3___RNAseq.g43773.t1,2093,2520,874,1892,2352,3340,2759,3177
Montipora_capitata_HIv3___RNAseq.g35940.t1,41,82,66,78,62,127,195,30
Montipora_capitata_HIv3___RNAseq.g10762.t1,1033,1147,1191,12818,17133,19036,9184,1295
Montipora_capitata_HIv3___RNAseq.g47763.t1,0,4,8,10,17,13,9,2
Montipora_capitata_HIv3___TS.g4926.t1,0,0,4,3,3,7,1,0
Montipora_capitata_HIv3___TS.g2129.t1,0,3,7,0,4,11,0,0
Montipora_capitata_HIv3___RNAseq.g30140.t1,0,0,0,0,0,3,0,0
Montipora_capitata_HIv3___RNAseq.g48664.t1b,148,1554,654,4968,4335,1833,1044,430
Montipora_capitata_HIv3___RNAseq.g45697.t1,4,6,17,114,131,137,171,13
Montipora_capitata_HIv3___RNAseq.g48664.t1a,0,0,0,0,0,4,2,0
Montipora_capitata_HIv3___RNAseq.g32938.t1,0,1,2,4,19,11,6,1
Montipora_capitata_HIv3___RNAseq.g29845.t1,0,0,0,0,0,1,0,0
Montipora_capitata_HIv3___TS.g10017.t1,285,1133,527,483,528,399,371,843
Montipora_capitata_HIv3___RNAseq.g11317.t1,0,0,0,3,0,0,0,0
Montipora_capitata_HIv3___TS.g18317.t1,0,0,0,9,18,8,9,0
Montipora_capitata_HIv3___RNAseq.g43645.t1,0,0,1,0,1,0,0,0
Montipora_capitata_HIv3___RNAseq.g49176.t1,0,0,0,0,3,5,6,0
Montipora_capitata_HIv3___RNAseq.g27909.t1,0,0,5,0,0,0,5,0
Montipora_capitata_HIv3___RNAseq.g25505.t1,0,10,0,3,0,3,0,0
Montipora_capitata_HIv3___TS.g35686.t1,0,0,19,29,52,25,39,0
Montipora_capitata_HIv3___RNAseq.g15058.t2,4919,11135,6336,4909,4149,2375,1659,9156
Montipora_capitata_HIv3___RNAseq.g33811.t1a,11,0,3,13,31,10,10,0
Montipora_capitata_HIv3___RNAseq.g30142.t1,506,1779,550,2234,2531,1501,810,996
Montipora_capitata_HIv3___TS.g3699.t1,0,0,0,0,0,4,4,0
Montipora_capitata_HIv3___TS.g21075.t2,672,1384,747,1744,1949,1414,750,1076
Montipora_capitata_HIv3___RNAseq.g48384.t1,0,0,6,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g48600.t1,0,0,0,5,0,0,4,0
Montipora_capitata_HIv3___RNAseq.g38414.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g12790.t1,0,5,0,0,0,2,0,0
Montipora_capitata_HIv3___RNAseq.g8822.t1,21,33,20,52,86,153,178,5
Montipora_capitata_HIv3___RNAseq.g36890.t1,29,36,10,166,153,198,104,29
Montipora_capitata_HIv3___TS.g25463.t1a,0,0,14,2,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g34604.t1,1870,5517,3219,3024,2600,3177,2143,5566
Montipora_capitata_HIv3___TS.g25463.t1b,0,0,3,9,0,0,4,0
Montipora_capitata_HIv3___TS.g8454.t1,0,0,0,11,0,17,2,0
Montipora_capitata_HIv3___RNAseq.g21258.t1,0,0,5,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g21215.t1,0,0,0,2,3,3,5,0
Montipora_capitata_HIv3___RNAseq.g18863.t1,0,0,0,0,0,2,0,0
Montipora_capitata_HIv3___RNAseq.g49099.t1,0,0,0,0,0,1,0,0
Montipora_capitata_HIv3___TS.g29226.t1,10,24,13,3,1,0,0,43
Montipora_capitata_HIv3___TS.g14757.t1,0,4,10,5,4,7,0,0
Montipora_capitata_HIv3___RNAseq.g27571.t1,0,4,20,7,8,128,644,0
Montipora_capitata_HIv3___RNAseq.g12850.t2,1562,2724,613,477,725,525,553,2069
Montipora_capitata_HIv3___TS.g1953.t1,0,0,0,15,28,28,20,0
Montipora_capitata_HIv3___TS.g49033.t1,0,0,2,2,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g43007.t1,0,0,4,4,4,4,6,0
Montipora_capitata_HIv3___RNAseq.g39910.t1,8,27,0,7,18,9,18,0
Montipora_capitata_HIv3___RNAseq.g28049.t1,0,0,0,0,0,5,5,0
Montipora_capitata_HIv3___RNAseq.g12792.t1,157,295,85,158,310,341,282,231
Montipora_capitata_HIv3___RNAseq.g2001.t1,0,0,3,4,7,16,3,2
Montipora_capitata_HIv3___RNAseq.g43647.t1,0,0,3,0,8,9,10,5
Montipora_capitata_HIv3___RNAseq.g9428.t1,1062,1798,695,429,333,496,867,1785
Montipora_capitata_HIv3___TS.g22439.t3,51,108,74,475,755,864,876,144
Montipora_capitata_HIv3___RNAseq.g17298.t1,0,0,0,0,0,7,10,3
Montipora_capitata_HIv3___RNAseq.g4561.t1,0,0,0,0,0,5,0,0
Montipora_capitata_HIv3___RNAseq.g30699.t1,29,77,42,24,21,15,23,50
Montipora_capitata_HIv3___RNAseq.g30951.t1,350,660,260,5946,6643,5517,2234,467
Montipora_capitata_HIv3___RNAseq.g27510.t1,0,0,0,2,12,14,7,0
Montipora_capitata_HIv3___RNAseq.g8510.t1,0,0,0,0,0,0,1,0
Montipora_capitata_HIv3___RNAseq.g41732.t1,0,0,0,13,10,22,4,0
Montipora_capitata_HIv3___TS.g13753.t1,477,1568,1502,9928,7043,3229,995,963
Montipora_capitata_HIv3___RNAseq.g19348.t1,0,0,1,0,5,2,2,0
Montipora_capitata_HIv3___RNAseq.g27573.t1,543,1448,413,1704,1990,1409,496,998
Montipora_capitata_HIv3___RNAseq.g41804.t1,0,0,3,0,9,11,3,6
Montipora_capitata_HIv3___RNAseq.g13547.t1,0,0,0,6,0,0,0,1
Montipora_capitata_HIv3___RNAseq.g47842.t1,353,1148,775,2258,2500,1741,862,815
Montipora_capitata_HIv3___TS.g32734.t2,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g23325.t1,0,0,0,20,9,20,65,4
Montipora_capitata_HIv3___RNAseq.g14476.t1,0,0,4,0,0,0,6,0
Montipora_capitata_HIv3___TS.g17743.t1,0,0,0,0,0,13,0,0
Montipora_capitata_HIv3___RNAseq.g17478.t1,0,0,0,0,16,2,0,0
Montipora_capitata_HIv3___RNAseq.g222.t1,0,1,0,21,48,207,22,2
Montipora_capitata_HIv3___TS.g33221.t1,0,0,0,0,5,0,0,0
Montipora_capitata_HIv3___TS.g8456.t1,0,0,21,97,118,221,683,0
Montipora_capitata_HIv3___RNAseq.g42883.t1,0,0,0,14,5,0,3,0
Montipora_capitata_HIv3___RNAseq.g8803.t1,117,912,822,3193,3620,3541,2775,442
Montipora_capitata_HIv3___TS.g21150.t1,42,75,29,66,83,185,336,77
Montipora_capitata_HIv3___TS.g40496.t1,0,0,1,8,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g24104.t1,0,0,0,6,7,14,6,8
Montipora_capitata_HIv3___RNAseq.g13708.t1,0,0,0,0,2,0,2,0
Montipora_capitata_HIv3___RNAseq.g26233.t1,0,12,11,13,6,13,13,0
Montipora_capitata_HIv3___TS.g5280.t1a,520,1421,1028,2133,2770,1908,1210,1036
Montipora_capitata_HIv3___TS.g24174.t1c,646,1569,2166,13972,12564,5485,2240,1108
Montipora_capitata_HIv3___TS.g24174.t1b,55,192,304,1769,1727,838,323,134
Montipora_capitata_HIv3___TS.g24174.t1a,496,807,682,1555,1393,817,588,630
Montipora_capitata_HIv3___RNAseq.g38945.t1,1421,3095,1249,1901,2212,1659,993,2336
Montipora_capitata_HIv3___TS.g9405.t1,2556,5524,2826,3766,3179,1728,1608,4410
Montipora_capitata_HIv3___RNAseq.g18141.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g47585.t1,791,2222,1788,6214,5609,4047,2384,1485
Montipora_capitata_HIv3___TS.g19552.t1,0,0,0,0,9,0,8,0
Montipora_capitata_HIv3___TS.g31532.t1,286,7853,10716,37133,36903,9345,6105,2985
Montipora_capitata_HIv3___RNAseq.g19655.t1,2316,2960,947,1034,1246,2551,2620,2544
Montipora_capitata_HIv3___RNAseq.g30163.t1,0,26,16,27,35,24,67,19
Montipora_capitata_HIv3___RNAseq.g11555.t1,0,0,0,3,12,0,4,0
Montipora_capitata_HIv3___RNAseq.g39912.t1,0,0,5,10,27,13,24,0
Montipora_capitata_HIv3___RNAseq.g20609.t1,0,0,0,17,10,0,2,3
Montipora_capitata_HIv3___RNAseq.g19954.t1,0,0,64,17,35,37,23,0
Montipora_capitata_HIv3___RNAseq.g6927.t1,263,104,144,1465,1955,1971,7498,270
Montipora_capitata_HIv3___RNAseq.g17515.t1,0,0,4,13,7,3,0,4
Montipora_capitata_HIv3___TS.g14498.t1,1262,1960,380,24,15,0,26,1442
Montipora_capitata_HIv3___RNAseq.g28660.t1,0,0,0,0,0,6,3,0
Montipora_capitata_HIv3___RNAseq.g43824.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g32899.t1,0,0,0,15,5,25,0,0
Montipora_capitata_HIv3___TS.g29972.t1a,0,2,14,0,15,12,10,0
Montipora_capitata_HIv3___RNAseq.g47840.t1,0,4,5,4,28,10,27,0
Montipora_capitata_HIv3___RNAseq.g14474.t1,0,11,21,9,0,0,3,16
Montipora_capitata_HIv3___TS.g27842.t1,3,0,0,0,0,9,4,0
Montipora_capitata_HIv3___RNAseq.g13207.t1,1,15,34,109,132,49,26,0
Montipora_capitata_HIv3___TS.g31283.t1,0,0,1,0,6,0,0,1
Montipora_capitata_HIv3___RNAseq.g4954.t1,0,16,10,8,26,49,34,15
Montipora_capitata_HIv3___RNAseq.g44668.t1,6,7,37,14,3,28,4,0
Montipora_capitata_HIv3___RNAseq.g36393.t1,4,25,4,4,12,5,0,45
Montipora_capitata_HIv3___TS.g2501.t2,0,6,0,13,0,8,16,8
Montipora_capitata_HIv3___RNAseq.g38648.t1,0,0,0,0,11,3,0,0
Montipora_capitata_HIv3___RNAseq.g5206.t1,7,48,38,45,32,8,0,5
Montipora_capitata_HIv3___RNAseq.g32309.t1,0,13,30,13,21,7,8,0
Montipora_capitata_HIv3___RNAseq.g8801.t1,122,605,497,1772,2053,1124,483,284
Montipora_capitata_HIv3___RNAseq.g26904.t1,2962,7874,2265,1253,1260,487,198,4296
Montipora_capitata_HIv3___RNAseq.g6119.t1,0,0,0,0,0,11,0,0
Montipora_capitata_HIv3___RNAseq.g31485.t1,0,1,4,6,0,7,3,0
Montipora_capitata_HIv3___RNAseq.g18322.t1,0,0,7,7,22,12,13,0
Montipora_capitata_HIv3___TS.g26095.t1,0,0,0,0,0,3,0,0
Montipora_capitata_HIv3___TS.g21526.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g21426.t1,3,0,0,0,0,0,0,7
Montipora_capitata_HIv3___RNAseq.g33678.t1,655,1569,284,836,667,729,916,1530
Montipora_capitata_HIv3___RNAseq.g19657.t1,50,276,365,1117,1113,423,147,204
Montipora_capitata_HIv3___RNAseq.g12724.t1,0,5,24,34,60,13,23,0
Montipora_capitata_HIv3___RNAseq.g1620.t1,0,0,0,1,0,1,2,0
Montipora_capitata_HIv3___RNAseq.g26151.t1,0,0,0,0,3,0,0,0
Montipora_capitata_HIv3___TS.g9407.t1,246,557,457,507,331,192,0,776
Montipora_capitata_HIv3___RNAseq.g24798.t1,544,1184,766,1115,1134,919,389,936
Montipora_capitata_HIv3___RNAseq.g2504.t1,0,5,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g21443.t1,0,16,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g3293.t1,14,15,4,0,0,0,0,9
Montipora_capitata_HIv3___RNAseq.g49705.t1,0,0,0,0,0,18,0,0
Montipora_capitata_HIv3___TS.g26667.t4,0,0,10,10,21,50,41,7
Montipora_capitata_HIv3___RNAseq.g5767.t1b,8,0,0,16,15,12,21,4
Montipora_capitata_HIv3___RNAseq.g5767.t1a,0,0,0,11,6,0,167,3
Montipora_capitata_HIv3___TS.g19514.t1,0,9,0,0,7,0,0,4
Montipora_capitata_HIv3___RNAseq.g43826.t1,0,0,0,2,2,11,4,0
Montipora_capitata_HIv3___TS.g27840.t1,0,0,0,0,0,4,2,0
Montipora_capitata_HIv3___RNAseq.g6925.t1,24,12,40,120,103,216,353,6
Montipora_capitata_HIv3___RNAseq.g1314.t1,0,3,11,62,54,22,20,0
Montipora_capitata_HIv3___RNAseq.g39832.t1,1133,3882,2683,4180,3729,1134,884,2794
Montipora_capitata_HIv3___TS.g862.t1,0,0,0,0,4,10,0,0
Montipora_capitata_HIv3___RNAseq.g41408.t2,0,4,13,0,11,5,0,0
Montipora_capitata_HIv3___TS.g10247.t1,0,0,0,0,1,11,27,0
Montipora_capitata_HIv3___TS.g33312.t1,0,0,0,9,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g26153.t1,20,64,16,5,25,15,4,35
Montipora_capitata_HIv3___RNAseq.g40009.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g25169.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g4956.t1,264,941,931,6414,8131,8030,6189,652
Montipora_capitata_HIv3___RNAseq.g15569.t1,0,0,0,0,0,3,0,0
Montipora_capitata_HIv3___RNAseq.g9587.t1,4754,8617,2892,2370,2146,1579,1248,8252
Montipora_capitata_HIv3___RNAseq.g22370.t1,0,0,0,0,2,6,5,0
Montipora_capitata_HIv3___RNAseq.g36756.t1,0,99,32,24,70,38,0,60
Montipora_capitata_HIv3___TS.g42214.t2,48,173,130,1025,1275,1027,883,110
Montipora_capitata_HIv3___RNAseq.g2818.t1,0,0,5,15,20,10,5,0
Montipora_capitata_HIv3___RNAseq.g37309.t1,21,32,16,2,11,0,5,27
Montipora_capitata_HIv3___RNAseq.g11545.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g26249.t1,0,0,7,0,0,4,0,0
Montipora_capitata_HIv3___TS.g6212.t1,0,0,2,3,6,5,1,0
Montipora_capitata_HIv3___RNAseq.g21984.t1,0,4,28,138,153,66,50,3
Montipora_capitata_HIv3___RNAseq.g39830.t1,385,976,954,3843,3464,1698,1251,706
Montipora_capitata_HIv3___RNAseq.g12407.t1b,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g26284.t1,0,0,0,2,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g45377.t1,0,0,0,0,3,21,6,7
Montipora_capitata_HIv3___TS.g19516.t1,0,3,1,0,3,5,4,0
Montipora_capitata_HIv3___TS.g50790.t1,4,60,101,190,145,111,93,6
Montipora_capitata_HIv3___TS.g5346.t1,0,0,1,1,0,1,1,0
Montipora_capitata_HIv3___TS.g18758.t2a,0,0,0,0,0,9,0,0
Montipora_capitata_HIv3___RNAseq.g29586.t1,568,2376,343,18,30,0,0,1261
Montipora_capitata_HIv3___RNAseq.g41390.t1,0,0,7,212,164,31,14,0
Montipora_capitata_HIv3___TS.g14124.t1,0,2,2,18,7,31,8,0
Montipora_capitata_HIv3___RNAseq.g31076.t1,0,0,0,0,6,14,14,7
Montipora_capitata_HIv3___RNAseq.g49566.t1,0,0,7,0,0,0,8,0
Montipora_capitata_HIv3___TS.g30826.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g24480.t1,95,105,55,63,76,48,57,318
Montipora_capitata_HIv3___RNAseq.g24470.t1,0,25,0,11,19,22,17,5
Montipora_capitata_HIv3___TS.g15753.t2,49,85,25,11,9,30,17,137
Montipora_capitata_HIv3___RNAseq.g1473.t1,0,16,8,4,12,9,4,0
Montipora_capitata_HIv3___RNAseq.14659_t,0,26,54,94,188,518,382,12
Montipora_capitata_HIv3___TS.g40828.t1,104,198,110,501,1156,1322,3031,100
Montipora_capitata_HIv3___RNAseq.g42237.t1,69,124,344,870,888,294,280,191
Montipora_capitata_HIv3___RNAseq.g28308.t1,4,9,2,8,7,0,15,18
Montipora_capitata_HIv3___TS.g19256.t1,71,108,65,277,267,272,141,86
Montipora_capitata_HIv3___RNAseq.957_t,0,13,7,7,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g36924.t1,0,0,4,13,3,138,411,15
Montipora_capitata_HIv3___RNAseq.g10477.t1,0,0,1,0,1,1,0,0
Montipora_capitata_HIv3___RNAseq.g5281.t1,0,0,0,7,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g33975.t1,0,24,30,6,0,30,12,0
Montipora_capitata_HIv3___RNAseq.g23616.t1,0,1,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g31973.t1,0,2,0,5,0,3,0,0
Montipora_capitata_HIv3___RNAseq.g2970.t1c,0,0,0,4,4,15,3,0
Montipora_capitata_HIv3___RNAseq.g29124.t1,0,0,2,0,0,5,0,0
Montipora_capitata_HIv3___TS.g48928.t1,0,8,0,43,66,84,449,7
Montipora_capitata_HIv3___RNAseq.g3854.t1,0,0,1,7,3,3,1,0
Montipora_capitata_HIv3___TS.g5056.t1,0,0,1,0,1,1,1,0
Montipora_capitata_HIv3___RNAseq.g1524.t1,0,1,18,28,46,50,26,0
Montipora_capitata_HIv3___RNAseq.g17634.t1,0,0,0,0,0,7,0,0
Montipora_capitata_HIv3___TS.g3520.t1,0,0,0,0,0,7,0,0
Montipora_capitata_HIv3___TS.g46741.t1,0,0,6,16,77,51,46,1
Montipora_capitata_HIv3___RNAseq.g11323.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g6843.t1,0,3,1,0,1,5,2,0
Montipora_capitata_HIv3___RNAseq.g38857.t1,0,0,0,0,9,0,4,0
Montipora_capitata_HIv3___RNAseq.g45375.t1,0,9,22,20,8,18,8,0
Montipora_capitata_HIv3___RNAseq.g36145.t1,0,6,22,28,45,48,20,4
Montipora_capitata_HIv3___TS.g37571.t1,0,3,3,20,5,0,5,0
Montipora_capitata_HIv3___RNAseq.g7958.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g33290.t1,7,27,11,0,2,8,12,7
Montipora_capitata_HIv3___RNAseq.g11000.t1,0,1,2,3,4,7,6,0
Montipora_capitata_HIv3___RNAseq.g16393.t1,0,6,0,0,4,6,3,0
Montipora_capitata_HIv3___TS.g14717.t1,4019,6064,2753,5425,6160,3489,2221,4353
Montipora_capitata_HIv3___TS.g13142.t1,5,20,1,4,2,3,2,16
Montipora_capitata_HIv3___RNAseq.g15113.t1,0,0,12,4,9,10,9,4
Montipora_capitata_HIv3___TS.g26331.t1,260,657,241,316,396,468,511,612
Montipora_capitata_HIv3___RNAseq.g17636.t1,0,0,0,0,0,6,3,0
Montipora_capitata_HIv3___TS.g10518.t1,0,0,0,0,0,6,0,0
Montipora_capitata_HIv3___RNAseq.g19960.t1,0,15,2,5,3,3,3,0
Montipora_capitata_HIv3___RNAseq.g46141.t1,0,0,0,1,2,1,3,0
Montipora_capitata_HIv3___RNAseq.g13809.t1,0,32,36,81,82,48,36,0
Montipora_capitata_HIv3___RNAseq.g12171.t1,631,2668,721,353,357,221,355,2489
Montipora_capitata_HIv3___RNAseq.g5203.t1,0,0,0,10,15,5,15,2
Montipora_capitata_HIv3___RNAseq.g24472.t1,3304,7199,1653,1578,1758,1520,1131,5855
Montipora_capitata_HIv3___TS.g24018.t1,0,0,0,5,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g4357.t1,0,0,0,0,3,0,0,0
Montipora_capitata_HIv3___RNAseq.g28478.t1,0,5,0,2,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g4115.t1,0,0,0,3,3,7,2,0
Montipora_capitata_HIv3___RNAseq.g10724.t1,0,0,36,275,474,311,126,3
Montipora_capitata_HIv3___RNAseq.g5258.t1,0,0,0,0,0,9,0,0
Montipora_capitata_HIv3___RNAseq.g20980.t1,25,21,28,43,90,110,78,12
Montipora_capitata_HIv3___RNAseq.g25025.t1,6310,8432,4674,3009,2350,4056,5802,9897
