gene_id,13_S31_R1_001.bam.gtf,23_S32_R1_001.bam.gtf,35_S33_R1_001.bam.gtf,52_S34_R1_001.bam.gtf,60_S35_R1_001.bam.gtf,72_S36_R1_001.bam.gtf,85_S37_R1_001.bam.gtf,9_S30_R1_001.bam.gtf
STRG.6543,2705,6861,3943,5459,5220,2993,2724,7148
STRG.6548,1448,2047,341,868,995,1327,1632,2378
STRG.6549,5,0,44,83,102,300,116,6
STRG.17574,89,44,46,9,36,87,600,78
Montipora_capitata_HIv3___RNAseq.g19360.t1,0,0,9,23,14,12,6,0
Montipora_capitata_HIv3___RNAseq.g38554.t1,0,0,0,14,5,6,4,0
Montipora_capitata_HIv3___TS.g39513.t1,0,1,0,2,1,1,0,0
STRG.2430,15,48,63,33,13,19,205,37
STRG.2431,54,68,15,51,60,73,111,151
STRG.2432,54,63,17,61,66,85,134,123
STRG.17573,254,297,1299,11620,12403,9884,7710,966
Montipora_capitata_HIv3___RNAseq.g15969.t1,0,0,0,5,0,3,7,0
STRG.2438,5,28,34,92,112,35,46,12
STRG.17579,5351,7090,2970,5201,7384,11201,13364,8206
Montipora_capitata_HIv3___TS.g41915.t1,0,1,8,9,6,6,0,0
Montipora_capitata_HIv3___RNAseq.g47915.t1,0,0,0,0,4,0,0,0
Montipora_capitata_HIv3___RNAseq.g6233.t1,0,0,0,0,5,0,1,0
Montipora_capitata_HIv3___RNAseq.g18748.t1,0,3,0,32,28,9,26,0
Montipora_capitata_HIv3___RNAseq.g41943.t1,0,2,3,26,14,35,18,2
Montipora_capitata_HIv3___TS.g38057.t1,0,8,0,0,0,0,6,0
STRG.15594,144,284,162,692,793,353,304,224
Montipora_capitata_HIv3___RNAseq.g25449.t1,0,22,15,6,35,7,11,18
STRG.15596,1575,9847,5872,3384,2945,1226,724,4765
STRG.15597,502,804,130,597,834,427,209,782
STRG.15590,207,651,319,463,340,183,131,751
STRG.15591,4,0,9,4,17,9,4,0
STRG.15592,1,11,2,3,3,20,56,10
STRG.15593,9,0,3,0,0,5,10,10
Montipora_capitata_HIv3___RNAseq.g21679.t1,0,0,0,0,3,4,0,0
Montipora_capitata_HIv3___RNAseq.g44713.t1,0,0,8,0,6,5,0,0
STRG.15598,103,146,135,104,162,205,192,178
STRG.15599,60,103,12,56,92,91,106,93
Montipora_capitata_HIv3___RNAseq.g43581.t1,0,0,0,5,0,6,0,0
STRG.12065,27152,37207,11821,10158,9115,8448,5609,36358
STRG.12064,611,915,389,1399,1417,1098,808,965
Montipora_capitata_HIv3___TS.g34166.t1,0,0,4,9,33,52,48,0
STRG.12066,2568,6380,2536,2258,2370,1608,1173,5611
STRG.12061,255,1376,1201,2745,2708,2070,1567,1152
STRG.12060,5,4,0,0,4,5,8,1
STRG.12063,217,832,302,712,970,845,474,438
STRG.17689,3048,6693,4480,7448,6115,2283,1759,6532
STRG.17686,1873,3105,1297,5951,5523,3345,1787,3010
STRG.17687,1114,3840,2239,7910,8127,6101,4556,3632
STRG.17684,9,0,0,4,0,4,6,0
STRG.17685,4,5,0,3,10,0,4,0
STRG.12069,18,47,31,37,49,24,20,22
Montipora_capitata_HIv3___TS.g39511.t1,0,1,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g41150.t1,0,0,0,0,5,0,9,0
STRG.17681,136,429,717,2494,2741,3345,1785,402
Montipora_capitata_HIv3___TS.g17921.t1,0,0,1,30,14,2,14,3
Montipora_capitata_HIv3___RNAseq.g42583.t1,0,0,0,0,3,9,0,0
Montipora_capitata_HIv3___RNAseq.g23806.t1,0,3,3,3,11,18,0,0
Montipora_capitata_HIv3___RNAseq.g16550.t1,0,0,0,0,5,0,0,2
Montipora_capitata_HIv3___RNAseq.g3327.t1,0,0,0,0,5,14,0,0
Montipora_capitata_HIv3___RNAseq.g1725.t1,0,0,3,4,0,18,14,0
Montipora_capitata_HIv3___RNAseq.g26655.t1,0,0,0,0,14,0,3,0
Montipora_capitata_HIv3___RNAseq.g21161.t1,0,0,0,0,0,0,0,0
STRG.2964,6177,12352,7469,7813,5913,2767,2366,11666
Montipora_capitata_HIv3___RNAseq.g6891.t1,0,0,0,0,3,0,0,0
Montipora_capitata_HIv3___RNAseq.g7119.t1,0,0,0,0,0,5,0,0
Montipora_capitata_HIv3___RNAseq.g33812.t1,0,2,2,0,3,1,2,0
Montipora_capitata_HIv3___TS.g4789.t1,0,5,5,3,10,20,9,1
Montipora_capitata_HIv3___RNAseq.g18787.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g28660.t1,0,0,0,0,0,6,3,0
Montipora_capitata_HIv3___RNAseq.g32618.t1,0,0,0,0,0,0,0,0
STRG.18751,5,0,21,0,1,0,0,0
Montipora_capitata_HIv3___RNAseq.g33987.t1,0,2,2,5,2,0,2,0
STRG.18753,82,55,37,102,79,29,153,21
STRG.1014,1,0,2,4,2,46,25,0
STRG.1013,45,48,21,63,59,99,140,72
Montipora_capitata_HIv3___RNAseq.g47917.t1,0,0,0,0,1,0,0,0
STRG.18757,8,18,4,25,21,2,4,11
STRG.18756,28,47,0,45,95,39,27,48
Montipora_capitata_HIv3___RNAseq.g11023.t1,0,0,0,4,12,7,1,0
STRG.18758,13,35,15,12,32,40,22,27
Montipora_capitata_HIv3___RNAseq.g47848.t1,0,0,0,0,15,0,1,3
Montipora_capitata_HIv3___RNAseq.42542_t,0,0,0,0,0,22,51,0
Montipora_capitata_HIv3___TS.g33312.t1,0,0,0,9,0,0,0,0
STRG.14884,442,1071,235,1897,1795,903,800,663
STRG.14887,290,721,136,511,499,365,192,507
STRG.14886,17,0,0,0,7,13,3,0
STRG.14881,262,1329,763,482,680,403,250,1038
STRG.14880,4116,10203,16112,18021,16294,4488,3457,7321
Montipora_capitata_HIv3___RNAseq.g21163.t1,0,0,0,0,0,0,0,0
STRG.14882,30,50,6,25,26,47,127,68
Montipora_capitata_HIv3___RNAseq.g10888.t1,0,0,0,0,0,4,0,0
Montipora_capitata_HIv3___RNAseq.g31864.t1,0,0,0,0,0,5,4,0
Montipora_capitata_HIv3___RNAseq.g18279.t1a,0,0,97,732,448,97,132,0
Montipora_capitata_HIv3___RNAseq.g44660.t1,0,3,0,0,6,0,4,0
Montipora_capitata_HIv3___RNAseq.g18279.t1b,0,0,0,0,0,16,0,0
Montipora_capitata_HIv3___RNAseq.g2970.t1a,0,1,5,16,21,22,6,0
Montipora_capitata_HIv3___RNAseq.g39156.t1,0,0,0,4,6,3,28,0
Montipora_capitata_HIv3___RNAseq.g2970.t1c,0,0,0,4,4,15,3,0
Montipora_capitata_HIv3___RNAseq.g2970.t1b,0,0,0,0,3,0,0,0
Montipora_capitata_HIv3___RNAseq.g8038.t1,0,3,20,59,60,138,148,2
Montipora_capitata_HIv3___RNAseq.g49214.t1,0,0,0,0,0,6,0,0
Montipora_capitata_HIv3___RNAseq.g3826.t1,0,5,2,10,6,7,6,0
Montipora_capitata_HIv3___RNAseq.g228.t1,0,0,7,4,6,17,14,0
STRG.18289,723,1364,567,38,24,0,0,812
STRG.18288,11,24,29,115,108,70,20,16
Montipora_capitata_HIv3___RNAseq.g47260.t1,0,1,0,1,2,2,2,1
STRG.18283,8,23,31,133,123,51,31,13
STRG.18282,7,0,0,0,0,0,0,0
STRG.18281,328,329,55,74,152,73,64,306
Montipora_capitata_HIv3___RNAseq.g12140.t1,0,0,0,0,0,7,24,0
STRG.18287,30,141,75,0,10,9,14,66
STRG.18286,4,4,11,20,27,13,7,6
Montipora_capitata_HIv3___RNAseq.g12129.t1,0,20,0,14,23,6,11,0
STRG.18284,1,1,2,2,0,8,8,2
Montipora_capitata_HIv3___TS.g37064.t1,0,0,0,4,9,8,2,0
Montipora_capitata_HIv3___RNAseq.g5291.t1,0,5,12,18,35,16,7,2
Montipora_capitata_HIv3___RNAseq.g50406.t1,0,0,3,2,5,3,0,0
Montipora_capitata_HIv3___RNAseq.g1727.t1,0,0,0,0,3,4,6,0
Montipora_capitata_HIv3___RNAseq.g35908.t1,0,5,0,0,1,3,0,5
STRG.9126,2000,5971,1552,3051,3387,2542,1778,3769
STRG.19200,1,0,2,0,1,0,0,0
STRG.19419,5,0,3,3,5,7,0,0
Montipora_capitata_HIv3___RNAseq.g30936.t1,0,0,3,44,57,22,12,0
Montipora_capitata_HIv3___TS.g31312.t1,0,0,0,0,0,0,0,0
STRG.9885,923,2433,1933,7430,7495,7068,5268,2516
STRG.16762,2530,4924,813,329,249,52,62,3465
STRG.16763,7,13,0,3,2,7,0,13
STRG.16760,840,2240,366,117,219,452,711,1838
Montipora_capitata_HIv3___RNAseq.g22323.t1,0,0,0,6,6,5,0,0
STRG.16766,36,108,12,19,14,21,12,57
Montipora_capitata_HIv3___RNAseq.39533_t,0,0,0,15,22,27,11,7
STRG.16764,5,0,18,0,9,7,0,0
Montipora_capitata_HIv3___RNAseq.g41807.t1,0,7,0,7,4,8,14,0
STRG.16768,2,0,0,2,0,22,93,0
STRG.16769,10,0,8,23,43,17,14,31
STRG.8661,433,1148,967,2908,2523,1111,350,701
Montipora_capitata_HIv3___RNAseq.g12806.t1,0,0,90,800,922,1082,601,0
STRG.19415,11,17,9,12,25,32,42,8
STRG.15041,402,2594,2198,6572,5320,2441,1243,1377
Montipora_capitata_HIv3___RNAseq.g32070.t2,0,0,0,43,52,42,20,0
STRG.19414,65,190,69,749,657,291,179,72
Montipora_capitata_HIv3___TS.g36074.t1,0,0,0,0,3,19,3,1
STRG.8667,901,3133,2527,3277,1897,965,1346,2873
Montipora_capitata_HIv3___TS.g30877.t1,0,0,0,19,16,4,5,0
Montipora_capitata_HIv3___RNAseq.g16376.t1,0,5,0,6,0,0,4,0
Montipora_capitata_HIv3___RNAseq.g14614.t1,0,0,0,0,0,0,0,0
STRG.15044,2443,4052,603,1941,1867,1531,782,3822
Montipora_capitata_HIv3___TS.g20426.t1,0,4,5,5,9,8,3,5
Montipora_capitata_HIv3___TS.g49915.t1,0,0,0,0,6,0,0,0
Montipora_capitata_HIv3___TS.g37066.t1,0,0,4,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g23849.t1,0,0,0,0,10,9,3,0
Montipora_capitata_HIv3___TS.g10804.t1,0,0,1,0,2,6,0,0
Montipora_capitata_HIv3___RNAseq.g1520.t1,0,7,4,0,0,0,6,0
Montipora_capitata_HIv3___RNAseq.g36479.t1,0,1,7,10,10,21,14,0
STRG.8669,952,2246,1753,2375,1626,579,703,2472
Montipora_capitata_HIv3___RNAseq.g49526.t1,0,0,0,0,0,0,0,0
STRG.19486,200,719,490,130,185,395,164,652
STRG.19487,4,21,26,47,75,58,167,16
STRG.19484,93,229,54,144,134,174,112,198
STRG.8668,222,907,601,679,440,260,257,729
STRG.19482,90,101,5,84,155,188,154,57
STRG.19483,13,28,9,3,17,12,3,54
STRG.19480,85,365,162,289,242,336,189,249
STRG.19481,771,1122,288,192,215,136,149,1085
Montipora_capitata_HIv3___RNAseq.g9005.t1,0,18,57,980,868,143,169,4
Montipora_capitata_HIv3___RNAseq.g23813.t1,0,0,0,13,13,23,17,0
STRG.19488,34,21,14,83,87,120,135,77
Montipora_capitata_HIv3___RNAseq.g35778.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g25533.t1,0,0,0,4,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g2325.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g31716.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g11283.t1b,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g11283.t1a,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g33549.t1,0,0,0,9,0,12,0,0
Montipora_capitata_HIv3___RNAseq.g39921.t1,0,0,0,8,2,4,8,0
Montipora_capitata_HIv3___TS.g10285.t1,0,2,3,0,0,0,6,5
Montipora_capitata_HIv3___RNAseq.g13872.t1,0,0,0,0,0,0,0,2
Montipora_capitata_HIv3___RNAseq.g50615.t1,0,0,1,5,0,8,3,0
STRG.19158,1,0,0,2,0,0,0,2
STRG.19159,3,0,3,12,2,17,3,0
Montipora_capitata_HIv3___RNAseq.g22321.t1,0,4,20,19,34,30,15,0
Montipora_capitata_HIv3___RNAseq.g34005.t1,0,1,0,5,5,4,2,1
STRG.19150,74,263,297,3440,3049,647,878,140
Montipora_capitata_HIv3___RNAseq.g24240.t1,0,28,46,132,193,188,91,0
STRG.19152,264,779,274,284,300,143,99,513
STRG.19153,13,5,15,36,70,140,249,36
STRG.19154,27,41,22,137,86,36,64,55
Montipora_capitata_HIv3___TS.g33553.t1,0,0,0,18,16,2,41,0
Montipora_capitata_HIv3___RNAseq.g27503.t1,0,0,0,0,4,0,0,0
STRG.19157,47,78,64,19,37,11,4,79
STRG.6841,19,16,48,40,49,89,165,20
Montipora_capitata_HIv3___RNAseq.g31714.t1,0,0,0,2,0,5,3,0
Montipora_capitata_HIv3___RNAseq.g2327.t1,0,0,1,0,6,8,2,0
STRG.6842,7,25,13,31,33,44,85,26
STRG.6845,8,24,0,8,0,22,23,32
STRG.15869,192,686,499,275,259,181,122,530
STRG.6847,209,585,385,459,414,168,174,432
STRG.6846,4,0,5,11,5,0,12,3
STRG.15864,444,1255,510,1988,1850,783,662,891
STRG.15865,416,1583,685,1202,960,507,295,1059
Montipora_capitata_HIv3___RNAseq.g33810.t1,0,4,7,8,16,51,6,0
STRG.15867,27,13,0,11,0,10,4,14
STRG.15860,248,540,157,440,444,148,93,417
Montipora_capitata_HIv3___RNAseq.g28240.t1,0,0,2,0,0,4,2,0
STRG.19205,344,640,253,88,95,64,56,572
STRG.15863,1454,1363,77,23,21,0,0,3080
STRG.4991,8,35,66,1190,1416,1564,1031,29
STRG.4990,4954,7737,9390,13372,11391,5202,2900,5842
STRG.4993,1034,1829,682,1057,1059,491,199,1297
STRG.4992,22,21,28,42,56,107,73,19
STRG.4995,60,155,39,19,40,14,26,99
STRG.4994,1601,3268,2071,4559,4549,3419,2265,2596
STRG.4997,42,221,117,136,182,139,49,143
STRG.4996,11,18,37,1134,2353,1393,1854,25
STRG.4999,334,643,204,76,109,167,250,537
STRG.4998,160,577,342,427,546,378,322,444
Montipora_capitata_HIv3___RNAseq.g30286.t1,0,0,0,24,10,21,2,0
Montipora_capitata_HIv3___TS.g32517.t1,0,0,0,0,0,4,0,0
STRG.256,23,104,72,2090,2269,1020,782,61
STRG.255,922,2093,2316,5896,5273,2124,1583,1758
Montipora_capitata_HIv3___RNAseq.g20776.t1,0,27,69,87,98,57,31,1
STRG.253,591,1130,730,2070,2897,5941,4699,1086
STRG.252,1682,3569,1926,3749,3633,1976,1441,2706
STRG.251,121,234,174,326,393,530,574,267
STRG.250,14,116,79,276,277,212,114,26
Montipora_capitata_HIv3___RNAseq.g5207.t1,0,0,0,0,3,3,0,0
Montipora_capitata_HIv3___TS.g37372.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g14984.t1,0,0,14,21,13,56,11,0
STRG.259,39,115,51,99,89,14,48,109
STRG.258,9,5,16,50,36,57,29,8
Montipora_capitata_HIv3___TS.g43357.t1,0,0,5,9,20,22,9,0
Montipora_capitata_HIv3___RNAseq.g8518.t1,0,0,3,6,3,10,5,0
Montipora_capitata_HIv3___RNAseq.g29477.t1,0,0,0,1,2,1,1,0
STRG.17712,2,18,6,0,4,24,15,3
STRG.2434,338,660,179,140,109,10,1,760
STRG.10339,8,5,5,19,30,41,39,0
STRG.10338,7,4,9,14,13,31,27,0
Montipora_capitata_HIv3___RNAseq.g11507.t1,0,5,273,302,219,96,111,5
Montipora_capitata_HIv3___RNAseq.g30284.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g3356.t1,0,2,9,27,19,17,11,8
STRG.10333,252,612,338,392,304,276,261,405
STRG.10332,2,0,11,24,19,16,11,5
Montipora_capitata_HIv3___RNAseq.g25695.t1,0,0,0,0,0,0,0,0
STRG.10330,4,0,19,19,13,13,21,0
Montipora_capitata_HIv3___RNAseq.g48951.t1,0,0,0,0,0,9,0,0
STRG.17576,28197,25516,12152,4237,2216,2239,1366,35443
STRG.10335,86,450,220,219,225,506,471,258
STRG.10334,81,218,129,155,191,101,111,169
Montipora_capitata_HIv3___RNAseq.g8284.t1,0,0,0,3,0,0,0,0
STRG.17577,285,671,318,623,729,943,524,573
Montipora_capitata_HIv3___TS.g8375.t1,0,3,2,2,5,4,4,0
Montipora_capitata_HIv3___RNAseq.g8368.t1,0,0,0,0,0,0,0,0
STRG.17570,6,82,224,370,325,101,135,40
Montipora_capitata_HIv3___RNAseq.g38048.t1,0,23,25,41,67,27,9,0
Montipora_capitata_HIv3___TS.g40070.t1a,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g32646.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g40070.t1c,0,4,0,3,1,0,12,0
Montipora_capitata_HIv3___RNAseq.g25067.t1,0,0,7,0,3,2,0,9
STRG.17572,251,552,73,240,337,458,1032,523
STRG.14387,173,513,168,150,182,297,248,359
Montipora_capitata_HIv3___RNAseq.g28485.t1,0,0,0,0,0,0,0,0
STRG.2433,130,285,81,283,335,349,272,203
Montipora_capitata_HIv3___RNAseq.g31360.t1,0,0,0,0,0,4,0,0
STRG.14385,74,102,74,164,919,515,224,80
STRG.14382,1323,3961,1976,2664,3166,2629,2030,3325
Montipora_capitata_HIv3___RNAseq.g48520.t1,0,0,0,0,0,2,4,0
Montipora_capitata_HIv3___RNAseq.g26914.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g12351.t1,0,0,0,6,0,0,1,0
STRG.3509,8,6,0,53,62,75,72,0
STRG.3508,13,55,4,3,2,8,10,64
STRG.3507,13,59,8,3,2,7,10,55
STRG.3506,1909,2664,1132,1698,1715,569,475,3048
STRG.3505,242,1015,187,102,151,272,142,480
STRG.3504,61,216,41,107,150,388,271,164
STRG.3503,12,15,6,9,0,14,13,17
Montipora_capitata_HIv3___RNAseq.g6915.t1,0,0,0,4,5,7,8,0
Montipora_capitata_HIv3___RNAseq.g28489.t1,0,0,0,0,0,3,0,0
STRG.3500,637,1590,1380,4832,4831,2311,1011,1006
Montipora_capitata_HIv3___RNAseq.g47730.t1,0,0,0,0,0,0,0,0
STRG.17715,14,25,45,42,76,103,49,14
Montipora_capitata_HIv3___RNAseq.g9809.t1,0,0,1,2,2,3,2,0
Montipora_capitata_HIv3___RNAseq.g35942.t1,0,3,0,5,6,0,2,0
Montipora_capitata_HIv3___TS.g16289.t1,0,0,33,71,35,37,15,0
Montipora_capitata_HIv3___RNAseq.g18488.t1,0,43,142,93,149,47,9,6
Montipora_capitata_HIv3___RNAseq.g31484.t1,0,0,0,0,0,3,0,0
Montipora_capitata_HIv3___RNAseq.g49391.t1,0,16,8,16,15,5,28,10
Montipora_capitata_HIv3___RNAseq.g26016.t1,0,0,0,0,0,0,4,0
STRG.7086,66,34,53,5,3,11,23,84
STRG.7087,26,65,324,327,350,184,119,24
STRG.7084,1065,2741,4824,40881,45266,32050,20340,1985
STRG.7085,10309,13670,2110,518,254,60,0,18397
STRG.7082,54,162,97,203,144,110,112,173
STRG.7083,79,211,327,816,795,468,191,208
STRG.7080,272,549,93,416,583,555,472,421
STRG.7081,148,699,319,290,391,333,187,373
STRG.7088,836,1695,472,1118,1301,827,583,1510
Montipora_capitata_HIv3___RNAseq.g437.t1,0,0,0,6,0,4,8,0
Montipora_capitata_HIv3___RNAseq.g47732.t1,0,3,0,0,0,10,2,0
STRG.18899,17,43,69,427,335,170,122,68
Montipora_capitata_HIv3___RNAseq.g38848.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g7961.t1,0,206,43,32,46,32,64,1
Montipora_capitata_HIv3___TS.g3691.t3b,0,7,8,10,15,8,7,0
Montipora_capitata_HIv3___RNAseq.g526.t1,0,0,0,17,31,220,1082,0
STRG.1867,316,745,265,724,608,719,692,632
Montipora_capitata_HIv3___RNAseq.g28487.t1,0,0,0,0,0,3,0,0
STRG.1865,1383,2220,647,3958,4299,3046,1568,1990
STRG.1862,667,1230,527,745,845,443,457,983
STRG.1863,2875,4702,1658,785,1010,1341,1474,4802
STRG.1860,284,446,120,486,520,309,234,452
STRG.1861,184,496,250,263,275,162,172,434
STRG.14052,4,0,19,9,2,0,5,0
STRG.14053,24,44,168,172,392,359,584,45
STRG.14050,205,617,702,889,702,262,267,443
STRG.14051,34,30,17,7,9,25,26,44
STRG.14056,10,88,35,27,15,0,12,66
STRG.14057,1,0,0,0,0,4,0,0
STRG.1868,751,1602,400,963,1812,1023,958,1491
STRG.1869,529,977,284,105,263,911,1002,1113
Montipora_capitata_HIv3___RNAseq.g11764.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g31699.t1,0,0,0,3,0,0,0,0
STRG.8508,19,28,11,5,0,12,0,11
STRG.8509,3379,7572,3423,5159,5245,6666,6844,7284
STRG.7338,249,965,464,774,733,1078,904,679
STRG.7339,1053,2274,563,1107,999,599,428,2039
Montipora_capitata_HIv3___RNAseq.g2455.t1a,0,7,14,23,14,21,1,2
STRG.9777,1152,1752,302,1922,2391,1885,1151,1546
STRG.7334,1562,2724,613,477,725,525,553,2069
STRG.8503,19,30,0,6,18,0,0,26
STRG.8500,939,3026,1396,3326,3424,2161,1214,2104
Montipora_capitata_HIv3___TS.g40074.t1,0,0,0,18,0,28,353,0
STRG.7330,1468,2861,2791,8354,7906,3352,1952,2018
STRG.9774,424,1376,819,1491,1523,1688,1375,1091
STRG.8504,405,1031,394,219,233,176,146,838
STRG.8505,401,868,294,128,160,139,113,792
Montipora_capitata_HIv3___TS.g45824.t1a,0,0,5,0,0,14,269,0
STRG.9775,698,2510,1580,2365,2721,2917,1629,1814
Montipora_capitata_HIv3___RNAseq.g12353.t1,0,18,4,32,84,50,43,18
Montipora_capitata_HIv3___TS.g6607.t1,0,7,16,19,27,99,89,0
Montipora_capitata_HIv3___TS.g4616.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___TS.g17412.t1,0,5,0,12,16,35,0,0
Montipora_capitata_HIv3___RNAseq.g21217.t1,0,3,0,0,4,15,0,0
Montipora_capitata_HIv3___RNAseq.g32549.t1,0,0,1,0,0,0,2,0
Montipora_capitata_HIv3___RNAseq.g34497.t1,0,0,0,0,0,0,0,0
STRG.16993,77,190,20,0,10,19,0,155
Montipora_capitata_HIv3___RNAseq.g274.t1,0,0,0,3,9,13,3,2
STRG.15595,7016,17301,17067,26676,19044,6159,4380,13368
Montipora_capitata_HIv3___RNAseq.g35668.t1,0,0,0,0,12,0,1,0
STRG.9771,3124,4904,789,2856,3332,3225,2031,4429
Montipora_capitata_HIv3___TS.g46596.t1,0,0,0,7,33,21,14,0
Montipora_capitata_HIv3___RNAseq.g7616.t1,0,12,7,2,4,5,3,0
Montipora_capitata_HIv3___RNAseq.g43364.t1,0,6,0,6,6,2,0,0
Montipora_capitata_HIv3___RNAseq.g4250.t1,0,28,8,72,107,59,46,9
Montipora_capitata_HIv3___RNAseq.g33246.t1,0,0,27,33,16,6,12,0
STRG.10093,623,1437,852,1607,1280,772,437,1395
STRG.4069,2080,8337,5345,4643,4441,4161,2780,4684
Montipora_capitata_HIv3___RNAseq.g2804.t1,0,11,14,958,944,496,426,0
Montipora_capitata_HIv3___TS.g4614.t1,0,0,5,2,7,3,7,0
Montipora_capitata_HIv3___RNAseq.g34980.t1,0,0,0,3,0,2,2,0
Montipora_capitata_HIv3___RNAseq.g25531.t1,0,0,5,12,13,14,24,0
Montipora_capitata_HIv3___RNAseq.g10379.t1,0,2,0,10,3,15,14,0
Montipora_capitata_HIv3___RNAseq.g16552.t1,0,0,0,2,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g42942.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g42269.t1,0,0,0,7,16,0,0,0
Montipora_capitata_HIv3___RNAseq.g48495.t1,0,0,0,9,0,0,0,0
STRG.14723,3,7,15,25,55,38,71,7
Montipora_capitata_HIv3___RNAseq.g13324.t1,0,0,0,4,0,1,0,0
Montipora_capitata_HIv3___TS.g27593.t1,0,0,0,26,0,11,8,2
Montipora_capitata_HIv3___RNAseq.g45821.t1,0,4,2,3,5,40,38,0
Montipora_capitata_HIv3___RNAseq.g14179.t1,0,0,0,0,0,0,0,0
Montipora_capitata_HIv3___RNAseq.g43713.t1a,0,0,3,7,3,6,0,2
Montipora_capitata_HIv3___RNAseq.g43713.t1b,0,5,3,16,19,6,7,2
STRG.4062,370,876,122,383,522,898,681,630
Montipora_capitata_HIv3___RNAseq.g5517.t1,0,0,0,0,0,0,5,0
Montipora_capitata_HIv3___RNAseq.g38874.t1,0,1,3,1,15,0,2,0
Montipora_capitata_HIv3___RNAseq.g45317.t1a,0,9,0,36,64,127,1344,16
STRG.4065,679,1228,4746,6349,4792,2280,2015,1178
Montipora_capitata_HIv3___RNAseq.g20909.t1,0,0,0,0,7,0,0,0
