#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,Water Detect,End of File
1,06/16/2023 14:26:41,,Logged,,
2,06/16/2023 14:30:00,24.054,,,
3,06/16/2023 14:40:00,24.247,,,
4,06/16/2023 14:50:00,26.606,,,
5,06/16/2023 15:00:00,27.614,,,
6,06/16/2023 15:10:00,27.968,,,
7,06/16/2023 15:20:00,28.183,,,
8,06/16/2023 15:30:00,28.279,,,
9,06/16/2023 15:40:00,28.311,,,
10,06/16/2023 15:50:00,28.730,,,
11,06/16/2023 16:00:00,29.255,,,
12,06/16/2023 16:10:00,29.491,,,
13,06/16/2023 16:20:00,29.566,,,
14,06/16/2023 16:29:39,,Logged,,
15,06/16/2023 16:30:00,29.523,,,
16,06/16/2023 16:40:00,29.598,,,
17,06/16/2023 16:50:00,29.577,,,
18,06/16/2023 17:00:00,29.287,,,
19,06/16/2023 17:10:00,29.341,,,
20,06/16/2023 17:20:00,29.363,,,
21,06/16/2023 17:30:00,29.180,,,
22,06/16/2023 17:40:00,29.309,,,
23,06/16/2023 17:50:00,28.140,,,
24,06/16/2023 18:00:00,25.630,,,
25,06/16/2023 18:10:00,24.526,,,
26,06/16/2023 18:20:00,23.893,,,
27,06/16/2023 18:30:00,23.517,,,
28,06/16/2023 18:40:00,23.271,,,
29,06/16/2023 18:50:00,23.142,,,
30,06/16/2023 19:00:00,23.067,,,
31,06/16/2023 19:10:00,22.970,,,
32,06/16/2023 19:20:00,22.842,,,
33,06/16/2023 19:30:00,22.724,,,
34,06/16/2023 19:40:00,22.606,,,
35,06/16/2023 19:50:00,22.477,,,
36,06/16/2023 20:00:00,22.413,,,
37,06/16/2023 20:10:00,22.788,,,
38,06/16/2023 20:20:00,25.341,,,
39,06/16/2023 20:30:00,26.499,,,
40,06/16/2023 20:40:00,27.185,,,
41,06/16/2023 20:50:00,27.700,,,
42,06/16/2023 21:00:00,27.936,,,
43,06/16/2023 21:10:00,28.311,,,
44,06/16/2023 21:20:00,28.311,,,
45,06/16/2023 21:30:00,29.191,,,
46,06/16/2023 21:40:00,29.674,,,
47,06/16/2023 21:50:00,29.706,,,
48,06/16/2023 22:00:00,29.716,,,
49,06/16/2023 22:10:00,29.663,,,
50,06/16/2023 22:20:00,29.631,,,
51,06/16/2023 22:30:00,29.556,,,
52,06/16/2023 22:40:00,29.502,,,
53,06/16/2023 22:50:00,30.210,,,
54,06/16/2023 23:00:00,30.178,,,
55,06/16/2023 23:10:00,29.985,,,
56,06/16/2023 23:20:00,29.716,,,
57,06/16/2023 23:30:00,29.631,,,
58,06/16/2023 23:40:00,29.556,,,
59,06/16/2023 23:50:00,29.448,,,
60,06/17/2023 00:00:00,29.287,,,
61,06/17/2023 00:10:00,29.266,,,
62,06/17/2023 00:20:00,29.266,,,
63,06/17/2023 00:30:00,29.234,,,
64,06/17/2023 00:40:00,29.255,,,
65,06/17/2023 00:50:00,29.309,,,
66,06/17/2023 01:00:00,29.320,,,
67,06/17/2023 01:10:00,29.309,,,
68,06/17/2023 01:20:00,29.287,,,
69,06/17/2023 01:30:00,29.255,,,
70,06/17/2023 01:40:00,29.234,,,
71,06/17/2023 01:50:00,29.191,,,
72,06/17/2023 02:00:00,29.148,,,
73,06/17/2023 02:10:00,29.159,,,
74,06/17/2023 02:20:00,29.202,,,
75,06/17/2023 02:30:00,29.266,,,
76,06/17/2023 02:40:00,29.277,,,
77,06/17/2023 02:50:00,29.255,,,
78,06/17/2023 03:00:00,29.234,,,
79,06/17/2023 03:10:00,29.169,,,
80,06/17/2023 03:20:00,29.202,,,
81,06/17/2023 03:30:00,28.751,,,
82,06/17/2023 03:40:00,30.081,,,
83,06/17/2023 03:50:00,30.092,,,
84,06/17/2023 04:00:00,29.920,,,
85,06/17/2023 04:10:00,29.781,,,
86,06/17/2023 04:20:00,29.684,,,
87,06/17/2023 04:30:00,29.588,,,
88,06/17/2023 04:40:00,29.534,,,
89,06/17/2023 04:50:00,29.459,,,
90,06/17/2023 05:00:00,29.395,,,
91,06/17/2023 05:10:00,29.341,,,
92,06/17/2023 05:20:00,29.287,,,
93,06/17/2023 05:30:00,29.266,,,
94,06/17/2023 05:40:00,29.266,,,
95,06/17/2023 05:50:00,29.352,,,
96,06/17/2023 06:00:00,29.384,,,
97,06/17/2023 06:10:00,29.395,,,
98,06/17/2023 06:20:00,29.373,,,
99,06/17/2023 06:30:00,29.320,,,
100,06/17/2023 06:40:00,29.266,,,
101,06/17/2023 06:50:00,29.287,,,
102,06/17/2023 07:00:00,29.373,,,
103,06/17/2023 07:10:00,29.405,,,
104,06/17/2023 07:20:00,29.373,,,
105,06/17/2023 07:30:00,29.330,,,
106,06/17/2023 07:40:00,29.287,,,
107,06/17/2023 07:50:00,29.245,,,
108,06/17/2023 08:00:00,29.234,,,
109,06/17/2023 08:10:00,29.062,,,
110,06/17/2023 08:20:00,29.062,,,
111,06/17/2023 08:30:00,29.427,,,
112,06/17/2023 08:40:00,29.759,,,
113,06/17/2023 08:50:00,29.373,,,
114,06/17/2023 09:00:00,29.191,,,
115,06/17/2023 09:10:00,29.169,,,
116,06/17/2023 09:20:00,29.159,,,
117,06/17/2023 09:30:00,29.148,,,
118,06/17/2023 09:40:00,29.127,,,
119,06/17/2023 09:50:00,29.116,,,
