#,"Date Time, GMT-10:00","Temp, °C",Coupler Detached (LGR S/N: 20987156),Coupler Attached (LGR S/N: 20987156),Host Connected (LGR S/N: 20987156),Stopped (LGR S/N: 20987156),End Of File (LGR S/N: 20987156)
59,6/18/23 2:40,31.561,,,,,
60,6/18/23 2:50,31.791,,,,,
61,6/18/23 3:00,31.561,,,,,
62,6/18/23 3:10,31.689,,,,,
63,6/18/23 3:20,31.459,,,,,
64,6/18/23 3:30,31.689,,,,,
65,6/18/23 3:40,31.484,,,,,
66,6/18/23 3:50,31.612,,,,,
67,6/18/23 4:00,31.408,,,,,
68,6/18/23 4:10,31.586,,,,,
69,6/18/23 4:20,31.586,,,,,
70,6/18/23 4:30,30.824,,,,,
71,6/18/23 4:40,29.815,,,,,
72,6/18/23 4:50,29.365,,,,,
73,6/18/23 5:00,29.565,,,,,
74,6/18/23 5:10,29.464,,,,,
75,6/18/23 5:20,29.315,,,,,
76,6/18/23 5:30,29.265,,,,,
77,6/18/23 5:40,29.54,,,,,
78,6/18/23 5:50,29.464,,,,,
79,6/18/23 6:00,29.34,,,,,
80,6/18/23 6:10,29.49,,,,,
81,6/18/23 6:20,29.54,,,,,
82,6/18/23 6:30,29.389,,,,,
83,6/18/23 6:40,29.29,,,,,
84,6/18/23 6:50,28.642,,,,,
85,6/18/23 7:00,27.875,,,,,
86,6/18/23 7:10,27.382,,,,,
87,6/18/23 7:20,27.604,,,,,
88,6/18/23 7:30,27.776,,,,,
89,6/18/23 7:40,27.677,,,,,
90,6/18/23 7:50,27.702,,,,,
91,6/18/23 8:00,28.543,,,,,
92,6/18/23 8:10,29.09,,,,,
93,6/18/23 8:20,29.64,,,,,
94,6/18/23 8:30,29.74,,,,,
95,6/18/23 8:40,29.69,,,,,
96,6/18/23 8:50,29.59,,,,,
97,6/18/23 9:00,29.389,,,,,
98,6/18/23 9:10,29.414,,,,,
99,6/18/23 9:20,29.64,,,,,
100,6/18/23 9:30,29.765,,,,,
101,6/18/23 9:40,29.665,,,,,
102,6/18/23 9:50,29.59,,,,,
103,6/18/23 10:00,29.565,,,,,
104,6/18/23 10:10,29.515,,,,,
105,6/18/23 10:20,29.59,,,,,
106,6/18/23 10:30,29.265,,,,,
107,6/18/23 10:40,29.414,,,,,
108,6/18/23 10:50,29.49,,,,,
109,6/18/23 11:00,29.59,,,,,
110,6/18/23 11:10,29.665,,,,,
111,6/18/23 11:20,29.715,,,,,
112,6/18/23 11:30,29.74,,,,,
113,6/18/23 11:40,29.715,,,,,
114,6/18/23 11:50,29.665,,,,,
115,6/18/23 12:00,29.34,,,,,
116,6/18/23 12:10,29.29,,,,,
117,6/18/23 12:20,29.34,,,,,
118,6/18/23 12:30,29.365,,,,,
119,6/18/23 12:40,29.389,,,,,
120,6/18/23 12:50,29.389,,,,,
121,6/18/23 13:00,29.439,,,,,
122,6/18/23 13:10,29.464,,,,,
123,6/18/23 13:20,29.515,,,,,
124,6/18/23 13:30,29.54,,,,,
125,6/18/23 13:40,29.59,,,,,
126,6/18/23 13:50,29.565,,,,,
127,6/18/23 14:00,29.615,,,,,
128,6/18/23 14:10,29.615,,,,,
129,6/18/23 14:20,29.665,,,,,
130,6/18/23 14:30,29.34,,,,,
131,6/18/23 14:40,29.315,,,,,
132,6/18/23 14:50,29.315,,,,,
133,6/18/23 15:00,29.065,,,,,
134,6/18/23 15:10,29.015,,,,,
135,6/18/23 15:20,29.115,,,,,
136,6/18/23 15:30,29.19,,,,,
137,6/18/23 15:40,29.265,,,,,
138,6/18/23 15:50,29.265,,,,,
139,6/18/23 16:00,29.315,,,,,
140,6/18/23 16:10,29.315,,,,,
141,6/18/23 16:20,29.215,,,,,
142,6/18/23 16:30,29.34,,,,,
143,6/18/23 16:40,29.315,,,,,
144,6/18/23 16:50,29.389,,,,,
145,6/18/23 17:00,29.389,,,,,
146,6/18/23 17:10,29.365,,,,,
147,6/18/23 17:20,29.464,,,,,
148,6/18/23 17:30,29.115,,,,,
149,6/18/23 17:40,29.14,,,,,
150,6/18/23 17:50,29.065,,,,,
151,6/18/23 18:00,29.015,,,,,
152,6/18/23 18:10,29.09,,,,,
153,6/18/23 18:20,29.165,,,,,
154,6/18/23 18:30,29.24,,,,,
155,6/18/23 18:40,29.115,,,,,
156,6/18/23 18:50,29.315,,,,,
157,6/18/23 19:00,29.24,,,,,
158,6/18/23 19:10,29.34,,,,,
159,6/18/23 19:20,29.315,,,,,
160,6/18/23 19:30,29.34,,,,,
161,6/18/23 19:40,29.365,,,,,
162,6/18/23 19:50,29.389,,,,,
163,6/18/23 20:00,29.389,,,,,
164,6/18/23 20:10,29.34,,,,,
165,6/18/23 20:20,29.414,,,,,
166,6/18/23 20:30,29.365,,,,,
167,6/18/23 20:40,29.439,,,,,
168,6/18/23 20:50,29.09,,,,,
169,6/18/23 21:00,28.99,,,,,
170,6/18/23 21:10,28.891,,,,,
171,6/18/23 21:20,28.866,,,,,
172,6/18/23 21:30,28.866,,,,,
173,6/18/23 21:40,28.916,,,,,
174,6/18/23 21:50,28.941,,,,,
175,6/18/23 22:00,28.99,,,,,
176,6/18/23 22:10,29.09,,,,,
177,6/18/23 22:20,29.04,,,,,
178,6/18/23 22:30,29.04,,,,,
179,6/18/23 22:40,29.065,,,,,
180,6/18/23 22:50,29.065,,,,,
181,6/18/23 23:00,29.065,,,,,
182,6/18/23 23:10,28.816,,,,,
183,6/18/23 23:20,28.717,,,,,
184,6/18/23 23:30,28.742,,,,,
185,6/18/23 23:40,28.692,,,,,
186,6/18/23 23:50,28.692,,,,,
187,6/19/23 0:00,28.667,,,,,
188,6/19/23 0:10,28.692,,,,,
189,6/19/23 0:20,28.717,,,,,
190,6/19/23 0:30,28.692,,,,,
191,6/19/23 0:40,28.667,,,,,
192,6/19/23 0:50,28.717,,,,,
193,6/19/23 1:00,28.717,,,,,
194,6/19/23 1:10,28.717,,,,,
195,6/19/23 1:20,28.742,,,,,
196,6/19/23 1:30,28.742,,,,,
197,6/19/23 1:40,28.717,,,,,
198,6/19/23 1:50,28.742,,,,,
199,6/19/23 2:00,28.717,,,,,
200,6/19/23 2:10,28.766,,,,,
201,6/19/23 2:20,28.742,,,,,
202,6/19/23 2:30,28.692,,,,,
203,6/19/23 2:40,28.667,,,,,
204,6/19/23 2:50,28.667,,,,,
205,6/19/23 3:00,28.717,,,,,
206,6/19/23 3:10,28.742,,,,,
207,6/19/23 3:20,28.816,,,,,
208,6/19/23 3:30,28.841,,,,,
209,6/19/23 3:40,28.841,,,,,
210,6/19/23 3:50,28.866,,,,,
211,6/19/23 4:00,28.841,,,,,
212,6/19/23 4:10,28.891,,,,,
213,6/19/23 4:20,28.866,,,,,
214,6/19/23 4:30,28.841,,,,,
215,6/19/23 4:40,28.866,,,,,
216,6/19/23 4:50,28.866,,,,,
217,6/19/23 5:00,28.916,,,,,
218,6/19/23 5:10,28.891,,,,,
219,6/19/23 5:20,28.916,,,,,
220,6/19/23 5:30,28.891,,,,,
221,6/19/23 5:40,28.941,,,,,
222,6/19/23 5:50,28.891,,,,,
223,6/19/23 6:00,28.941,,,,,
224,6/19/23 6:10,28.916,,,,,
225,6/19/23 6:20,28.916,,,,,
226,6/19/23 6:30,28.916,,,,,
227,6/19/23 6:40,28.916,,,,,
228,6/19/23 6:50,28.941,,,,,
229,6/19/23 7:00,28.916,,,,,
230,6/19/23 7:10,28.891,,,,,
231,6/19/23 7:20,28.941,,,,,
232,6/19/23 7:30,28.916,,,,,
233,6/19/23 7:40,28.891,,,,,
234,6/19/23 7:50,28.866,,,,,
235,6/19/23 8:00,28.916,,,,,
236,6/19/23 8:10,28.916,,,,,
237,6/19/23 8:20,28.916,,,,,
238,6/19/23 8:30,28.891,,,,,
239,6/19/23 8:40,28.891,,,,,
240,6/19/23 8:50,28.866,,,,,
241,6/19/23 9:00,28.866,,,,,
242,6/19/23 9:10,28.841,,,,,
243,6/19/23 9:20,28.791,,,,,
244,6/19/23 9:30,28.766,,,,,
245,6/19/23 9:40,28.791,,,,,
246,6/19/23 9:50,28.791,,,,,
247,6/19/23 10:00,28.791,,,,,
248,6/19/23 10:10,28.766,,,,,
249,6/19/23 10:20,28.766,,,,,
250,6/19/23 10:30,28.766,,,,,
251,6/19/23 10:40,28.766,,,,,
252,6/19/23 10:50,28.766,,,,,
253,6/19/23 11:00,28.766,,,,,
254,6/19/23 11:10,28.766,,,,,
255,6/19/23 11:20,28.766,,,,,
256,6/19/23 11:30,28.766,,,,,
257,6/19/23 11:40,28.742,,,,,
258,6/19/23 11:50,28.766,,,,,
259,6/19/23 12:00,28.742,,,,,
260,6/19/23 12:10,28.742,,,,,
261,6/19/23 12:20,28.742,,,,,
262,6/19/23 12:30,28.742,,,,,
263,6/19/23 12:40,28.742,,,,,
264,6/19/23 12:50,28.742,,,,,
265,6/19/23 13:00,28.742,,,,,
266,6/19/23 13:10,28.742,,,,,
267,6/19/23 13:20,28.742,,,,,
268,6/19/23 13:30,28.742,,,,,
269,6/19/23 13:40,28.99,,,,,
270,6/19/23 13:50,29.165,,,,,
271,6/19/23 14:00,29.215,,,,,
272,6/19/23 14:10,29.24,,,,,
273,6/19/23 14:20,29.24,,,,,
274,6/19/23 14:30,29.24,,,,,
275,6/19/23 14:40,29.24,,,,,
276,6/19/23 14:50,29.24,,,,,
277,6/19/23 15:00,29.24,,,,,
278,6/19/23 15:10,29.265,,,,,
279,6/19/23 15:20,29.265,,,,,
280,6/19/23 15:30,29.265,,,,,
281,6/19/23 15:40,29.265,,,,,
282,6/19/23 15:50,29.24,,,,,
283,6/19/23 16:00,29.265,,,,,
284,6/19/23 16:10,29.215,,,,,
285,6/19/23 16:20,29.215,,,,,
286,6/19/23 16:30,29.19,,,,,
287,6/19/23 16:40,29.19,,,,,
288,6/19/23 16:50,29.165,,,,,
289,6/19/23 17:00,29.14,,,,,
290,6/19/23 17:10,29.115,,,,,
291,6/19/23 17:20,29.09,,,,,
292,6/19/23 17:30,29.165,,,,,
293,6/19/23 17:40,29.215,,,,,
294,6/19/23 17:50,29.215,,,,,
295,6/19/23 18:00,29.165,,,,,
296,6/19/23 18:10,28.965,,,,,
297,6/19/23 18:20,28.941,,,,,
298,6/19/23 18:30,28.791,,,,,
299,6/19/23 18:40,28.99,,,,,
300,6/19/23 18:50,29.09,,,,,
301,6/19/23 19:00,29.29,,,,,
302,6/19/23 19:10,29.265,,,,,
303,6/19/23 19:20,29.414,,,,,
304,6/19/23 19:30,29.365,,,,,
305,6/19/23 19:40,29.365,,,,,
306,6/19/23 19:50,29.439,,,,,
307,6/19/23 20:00,29.365,,,,,
308,6/19/23 20:10,29.49,,,,,
309,6/19/23 20:20,29.439,,,,,
310,6/19/23 20:30,29.464,,,,,
311,6/19/23 20:40,29.464,,,,,
312,6/19/23 20:50,29.414,,,,,
313,6/19/23 21:00,29.49,,,,,
314,6/19/23 21:10,29.414,,,,,
315,6/19/23 21:20,29.515,,,,,
316,6/19/23 21:30,29.439,,,,,
317,6/19/23 21:40,29.49,,,,,
318,6/19/23 21:50,29.439,,,,,
319,6/19/23 22:00,29.54,,,,,
320,6/19/23 22:10,29.439,,,,,
321,6/19/23 22:20,29.515,,,,,
322,6/19/23 22:30,29.464,,,,,
323,6/19/23 22:40,29.515,,,,,
324,6/19/23 22:50,29.365,,,,,
325,6/19/23 23:00,29.34,,,,,
326,6/19/23 23:10,29.414,,,,,
327,6/19/23 23:20,29.389,,,,,
328,6/19/23 23:30,29.414,,,,,
329,6/19/23 23:40,29.365,,,,,
330,6/19/23 23:50,29.414,,,,,
331,6/20/23 0:00,29.34,,,,,
332,6/20/23 0:10,29.414,,,,,
333,6/20/23 0:20,29.439,,,,,
334,6/20/23 0:30,29.389,,,,,
335,6/20/23 0:40,29.439,,,,,
336,6/20/23 0:50,29.414,,,,,
337,6/20/23 1:00,29.414,,,,,
338,6/20/23 1:10,29.439,,,,,
339,6/20/23 1:20,29.439,,,,,
340,6/20/23 1:30,29.389,,,,,
341,6/20/23 1:40,29.414,,,,,
342,6/20/23 1:50,29.464,,,,,
343,6/20/23 2:00,29.464,,,,,
344,6/20/23 2:10,29.389,,,,,
345,6/20/23 2:20,29.414,,,,,
346,6/20/23 2:30,29.439,,,,,
347,6/20/23 2:40,29.464,,,,,
348,6/20/23 2:50,29.439,,,,,
349,6/20/23 3:00,29.414,,,,,
350,6/20/23 3:10,29.439,,,,,
351,6/20/23 3:20,29.439,,,,,
352,6/20/23 3:30,29.464,,,,,
353,6/20/23 3:40,29.49,,,,,
354,6/20/23 3:50,29.49,,,,,
355,6/20/23 4:00,29.439,,,,,
356,6/20/23 4:10,29.414,,,,,
357,6/20/23 4:20,29.414,,,,,
358,6/20/23 4:30,29.439,,,,,
359,6/20/23 4:40,29.439,,,,,
360,6/20/23 4:50,29.439,,,,,
361,6/20/23 5:00,29.439,,,,,
362,6/20/23 5:10,29.439,,,,,
363,6/20/23 5:20,29.439,,,,,
364,6/20/23 5:30,29.439,,,,,
365,6/20/23 5:40,29.464,,,,,
366,6/20/23 5:50,29.464,,,,,
367,6/20/23 6:00,29.464,,,,,
368,6/20/23 6:10,29.464,,,,,
369,6/20/23 6:20,29.49,,,,,
370,6/20/23 6:30,29.49,,,,,
371,6/20/23 6:40,29.49,,,,,
372,6/20/23 6:50,29.49,,,,,
373,6/20/23 7:00,29.49,,,,,
374,6/20/23 7:10,29.439,,,,,
375,6/20/23 7:20,29.389,,,,,
376,6/20/23 7:30,29.414,,,,,
377,6/20/23 7:40,29.464,,,,,
378,6/20/23 7:50,29.414,,,,,
379,6/20/23 8:00,29.389,,,,,
380,6/20/23 8:10,29.439,,,,,
381,6/20/23 8:20,29.439,,,,,
382,6/20/23 8:30,29.414,,,,,
383,6/20/23 8:40,29.389,,,,,
384,6/20/23 8:50,29.439,,,,,
385,6/20/23 9:00,29.34,,,,,
386,6/20/23 9:10,29.414,,,,,
387,6/20/23 9:20,29.389,,,,,
388,6/20/23 9:30,29.389,,,,,
389,6/20/23 9:40,29.389,,,,,
390,6/20/23 9:50,29.365,,,,,
391,6/20/23 10:00,29.365,,,,,
392,6/20/23 10:10,29.389,,,,,
393,6/20/23 10:20,29.315,,,,,
394,6/20/23 10:30,29.365,,,,,
395,6/20/23 10:40,29.34,,,,,
396,6/20/23 10:50,29.389,,,,,
397,6/20/23 11:00,29.315,,,,,
398,6/20/23 11:10,29.389,,,,,
399,6/20/23 11:20,29.315,,,,,
400,6/20/23 11:30,29.389,,,,,
401,6/20/23 11:40,29.315,,,,,
402,6/20/23 11:50,29.389,,,,,
403,6/20/23 12:00,29.34,,,,,
404,6/20/23 12:10,29.414,,,,,
405,6/20/23 12:20,29.34,,,,,
406,6/20/23 12:30,29.414,,,,,
407,6/20/23 12:40,29.389,,,,,
408,6/20/23 12:50,29.414,,,,,
409,6/20/23 13:00,29.365,,,,,
410,6/20/23 13:10,29.34,,,,,
411,6/20/23 13:20,29.389,,,,,
412,6/20/23 13:30,29.389,,,,,
413,6/20/23 13:40,29.29,,,,,
414,6/20/23 13:50,29.315,,,,,
415,6/20/23 14:00,29.365,,,,,
416,6/20/23 14:10,29.365,,,,,
417,6/20/23 14:20,29.29,,,,,
418,6/20/23 14:30,29.34,,,,,
419,6/20/23 14:40,29.464,,,,,
420,6/20/23 14:50,29.315,,,,,
421,6/20/23 15:00,29.464,,,,,
422,6/20/23 15:10,29.29,,,,,
423,6/20/23 15:20,29.439,,,,,
424,6/20/23 15:30,29.439,,,,,
425,6/20/23 15:40,29.464,,,,,
426,6/20/23 15:50,29.315,,,,,
427,6/20/23 16:00,29.515,,,,,
428,6/20/23 16:10,29.34,,,,,
429,6/20/23 16:20,29.515,,,,,
430,6/20/23 16:30,29.49,,,,,
431,6/20/23 16:40,29.34,,,,,
432,6/20/23 16:50,29.49,,,,,
433,6/20/23 17:00,29.515,,,,,
434,6/20/23 17:10,29.389,,,,,
435,6/20/23 17:20,29.29,,,,,
436,6/20/23 17:30,29.54,,,,,
437,6/20/23 17:40,29.49,,,,,
438,6/20/23 17:50,29.365,,,,,
439,6/20/23 18:00,29.365,,,,,
440,6/20/23 18:10,29.54,,,,,
441,6/20/23 18:20,29.464,,,,,
442,6/20/23 18:30,29.389,,,,,
443,6/20/23 18:40,29.29,,,,,
444,6/20/23 18:50,29.29,,,,,
445,6/20/23 19:00,29.365,,,,,
446,6/20/23 19:10,29.49,,,,,
447,6/20/23 19:20,29.49,,,,,
448,6/20/23 19:30,29.464,,,,,
449,6/20/23 19:40,29.439,,,,,
450,6/20/23 19:50,29.414,,,,,
451,6/20/23 20:00,29.414,,,,,
452,6/20/23 20:10,29.414,,,,,
453,6/20/23 20:20,29.389,,,,,
454,6/20/23 20:30,29.34,,,,,
455,6/20/23 20:40,29.29,,,,,
456,6/20/23 20:50,29.29,,,,,
457,6/20/23 21:00,29.215,,,,,
458,6/20/23 21:10,29.315,,,,,
459,6/20/23 21:20,28.593,,,,,
460,6/20/23 21:30,29.365,,,,,
461,6/20/23 21:40,29.49,,,,,
462,6/20/23 21:50,29.615,,,,,
463,6/20/23 22:00,29.665,,,,,
464,6/20/23 22:10,29.59,,,,,
465,6/20/23 22:20,29.715,,,,,
466,6/20/23 22:30,29.79,,,,,
467,6/20/23 22:40,29.64,,,,,
468,6/20/23 22:50,29.991,,,,,
469,6/20/23 23:00,29.389,,,,,
470,6/20/23 23:10,29.565,,,,,
471,6/20/23 23:20,29.715,,,,,
472,6/20/23 23:30,29.765,,,,,
473,6/20/23 23:40,29.865,,,,,
474,6/20/23 23:50,29.916,,,,,
475,6/21/23 0:00,29.941,,,,,
476,6/21/23 0:10,26.524,,,,,
477,6/21/23 0:20,30.142,,,,,
478,6/21/23 0:30,30.016,,,,,
479,6/21/23 0:40,29.941,,,,,
480,6/21/23 0:50,29.665,,,,,
481,6/21/23 1:00,29.715,,,,,
482,6/21/23 1:10,29.59,,,,,
483,6/21/23 1:20,29.439,,,,,
484,6/21/23 1:30,29.365,,,,,
485,6/21/23 1:40,29.464,,,,,
486,6/21/23 1:50,29.54,,,,,
487,6/21/23 2:00,29.515,,,,,
488,6/21/23 2:10,29.439,,,,,
489,6/21/23 2:20,29.34,,,,,
490,6/21/23 2:30,29.414,,,,,
491,6/21/23 2:40,29.515,,,,,
492,6/21/23 2:50,29.439,,,,,
493,6/21/23 3:00,29.365,,,,,
494,6/21/23 3:10,29.29,,,,,
495,6/21/23 3:20,29.49,,,,,
496,6/21/23 3:30,29.515,,,,,
497,6/21/23 3:40,29.464,,,,,
498,6/21/23 3:50,29.414,,,,,
499,6/21/23 4:00,29.315,,,,,
500,6/21/23 4:10,29.464,,,,,
501,6/21/23 4:20,29.49,,,,,
502,6/21/23 4:30,29.464,,,,,
503,6/21/23 4:40,29.439,,,,,
504,6/21/23 4:50,29.414,,,,,
505,6/21/23 5:00,29.389,,,,,
506,6/21/23 5:10,29.315,,,,,
507,6/21/23 5:20,29.389,,,,,
508,6/21/23 5:30,29.515,,,,,
509,6/21/23 5:40,29.49,,,,,
510,6/21/23 5:50,29.414,,,,,
511,6/21/23 6:00,29.414,,,,,
512,6/21/23 6:10,29.315,,,,,
513,6/21/23 6:20,29.439,,,,,
514,6/21/23 6:30,29.49,,,,,
515,6/21/23 6:40,29.439,,,,,
516,6/21/23 6:50,29.389,,,,,
517,6/21/23 7:00,29.315,,,,,
518,6/21/23 7:10,29.54,,,,,
519,6/21/23 7:20,29.464,,,,,
520,6/21/23 7:30,29.565,,,,,
521,6/21/23 7:40,29.615,,,,,
522,6/21/23 7:50,29.64,,,,,
523,6/21/23 8:00,29.74,,,,,
524,6/21/23 8:10,29.79,,,,,
525,6/21/23 8:20,29.865,,,,,
526,6/21/23 8:30,29.84,,,,,
527,6/21/23 8:40,29.916,,,,,
528,6/21/23 8:50,29.941,,,,,
529,6/21/23 9:00,29.916,,,,,
530,6/21/23 9:10,29.941,,,,,
531,6/21/23 9:20,29.916,,,,,
532,6/21/23 9:30,29.941,,,,,
533,6/21/23 9:40,29.941,,,,,
534,6/21/23 9:50,29.916,,,,,
535,6/21/23 10:00,29.991,,,,,
536,6/21/23 10:10,29.941,,,,,
537,6/21/23 10:20,29.865,,,,,
538,6/21/23 10:30,29.715,,,,,
539,6/21/23 10:40,29.64,,,,,
540,6/21/23 10:50,29.54,,,,,
541,6/21/23 11:00,29.54,,,,,
542,6/21/23 11:10,29.515,,,,,
543,6/21/23 11:20,29.49,,,,,
544,6/21/23 11:30,29.414,,,,,
545,6/21/23 11:40,29.215,,,,,
546,6/21/23 11:50,29.265,,,,,
547,6/21/23 12:00,29.29,,,,,
548,6/21/23 12:10,29.34,,,,,
549,6/21/23 12:20,29.34,,,,,
550,6/21/23 12:30,30.824,,,,,
551,6/21/23 12:40,33.209,,,,,
552,6/21/23 12:50,33.339,,,,,
553,6/21/23 13:00,33.365,,,,,
554,6/21/23 13:10,33.313,,,,,
555,6/21/23 13:20,33.287,,,,,
556,6/21/23 13:30,33.261,,,,,
557,6/21/23 13:40,33.209,,,,,
558,6/21/23 13:50,33.261,,,,,
559,6/21/23 14:00,33.313,,,,,
560,6/21/23 14:10,33.287,,,,,
561,6/21/23 14:20,33.235,,,,,
562,6/21/23 14:30,33.235,,,,,
563,6/21/23 14:40,33.235,,,,,
564,6/21/23 14:50,33.261,,,,,
565,6/21/23 15:00,33.261,,,,,
566,6/21/23 15:10,33.287,,,,,
567,6/21/23 15:20,33.339,,,,,
568,6/21/23 15:30,33.261,,,,,
569,6/21/23 15:40,33.183,,,,,
570,6/21/23 15:50,33.131,,,,,
571,6/21/23 16:00,33.053,,,,,
572,6/21/23 16:10,33.001,,,,,
573,6/21/23 16:20,33.105,,,,,
574,6/21/23 16:30,33.131,,,,,
575,6/21/23 16:40,33.131,,,,,
576,6/21/23 16:50,33.209,,,,,
577,6/21/23 17:00,33.235,,,,,
578,6/21/23 17:10,33.261,,,,,
579,6/21/23 17:20,33.235,,,,,
580,6/21/23 17:30,33.157,,,,,
581,6/21/23 17:40,33.105,,,,,
582,6/21/23 17:50,33.105,,,,,
583,6/21/23 18:00,33.027,,,,,
584,6/21/23 18:10,32.924,,,,,
585,6/21/23 18:20,32.846,,,,,
586,6/21/23 18:30,32.82,,,,,
587,6/21/23 18:40,32.794,,,,,
588,6/21/23 18:50,32.794,,,,,
589,6/21/23 19:00,32.768,,,,,
590,6/21/23 19:10,32.742,,,,,
591,6/21/23 19:20,32.717,,,,,
592,6/21/23 19:30,32.717,,,,,
593,6/21/23 19:40,32.691,,,,,
594,6/21/23 19:50,32.691,,,,,
595,6/21/23 20:00,32.691,,,,,
596,6/21/23 20:10,32.742,,,,,
597,6/21/23 20:20,32.768,,,,,
598,6/21/23 20:30,32.82,,,,,
599,6/21/23 20:40,32.82,,,,,
600,6/21/23 20:50,32.846,,,,,
601,6/21/23 21:00,32.846,,,,,
602,6/21/23 21:10,32.82,,,,,
603,6/21/23 21:20,32.846,,,,,
604,6/21/23 21:30,32.872,,,,,
605,6/21/23 21:40,32.872,,,,,
606,6/21/23 21:50,32.872,,,,,
607,6/21/23 22:00,32.872,,,,,
608,6/21/23 22:10,32.898,,,,,
609,6/21/23 22:20,32.872,,,,,
610,6/21/23 22:30,32.872,,,,,
611,6/21/23 22:40,32.872,,,,,
612,6/21/23 22:50,32.872,,,,,
613,6/21/23 23:00,32.872,,,,,
614,6/21/23 23:10,32.872,,,,,
615,6/21/23 23:20,32.872,,,,,
616,6/21/23 23:30,32.872,,,,,
617,6/21/23 23:40,32.898,,,,,
618,6/21/23 23:50,32.898,,,,,
619,6/22/23 0:00,32.898,,,,,
620,6/22/23 0:10,32.898,,,,,
621,6/22/23 0:20,32.898,,,,,
622,6/22/23 0:30,32.898,,,,,
623,6/22/23 0:40,32.898,,,,,
624,6/22/23 0:50,32.898,,,,,
625,6/22/23 1:00,32.898,,,,,
626,6/22/23 1:10,32.898,,,,,
627,6/22/23 1:20,32.872,,,,,
628,6/22/23 1:30,32.872,,,,,
629,6/22/23 1:40,32.872,,,,,
630,6/22/23 1:50,32.898,,,,,
631,6/22/23 2:00,32.898,,,,,
632,6/22/23 2:10,32.872,,,,,
633,6/22/23 2:20,32.872,,,,,
634,6/22/23 2:30,32.872,,,,,
635,6/22/23 2:40,32.872,,,,,
636,6/22/23 2:50,32.872,,,,,
637,6/22/23 3:00,32.872,,,,,
638,6/22/23 3:10,32.872,,,,,
639,6/22/23 3:20,32.872,,,,,
640,6/22/23 3:30,32.846,,,,,
641,6/22/23 3:40,32.872,,,,,
642,6/22/23 3:50,32.872,,,,,
643,6/22/23 4:00,32.872,,,,,
644,6/22/23 4:10,32.872,,,,,
645,6/22/23 4:20,32.872,,,,,
646,6/22/23 4:30,32.872,,,,,
647,6/22/23 4:40,32.872,,,,,
648,6/22/23 4:50,32.872,,,,,
649,6/22/23 5:00,32.872,,,,,
650,6/22/23 5:10,32.872,,,,,
651,6/22/23 5:20,32.898,,,,,
652,6/22/23 5:30,32.898,,,,,
653,6/22/23 5:40,32.898,,,,,
654,6/22/23 5:50,32.898,,,,,
655,6/22/23 6:00,32.924,,,,,
