TubeID,Fraction,Well,Date,Run,Sample.Type,Concentration,Species
A,NA,A1,20230925,1,Standard,2000,Montipora capitata
A,NA,B1,20230925,1,Standard,2000,Montipora capitata
A,NA,A1,20230925,2,Standard,2000,Montipora capitata
A,NA,B1,20230925,2,Standard,2000,Montipora capitata
A,NA,A1,20230925,3,Standard,2000,Montipora capitata
A,NA,B1,20230925,3,Standard,2000,Montipora capitata
A,NA,A1,20230925,4,Standard,2000,Montipora capitata
A,NA,B1,20230925,4,Standard,2000,Montipora capitata
A,NA,A1,20230925,5,Standard,2000,Montipora capitata
A,NA,B1,20230925,5,Standard,2000,Montipora capitata
A,NA,A1,20230925,6,Standard,2000,Montipora capitata
A,NA,B1,20230925,6,Standard,2000,Montipora capitata
A,NA,A1,20230926,7,Standard,2000,Montipora capitata
A,NA,B1,20230926,7,Standard,2000,Montipora capitata
A,NA,A1,20230926,8,Standard,2000,Lobactis scutaria
A,NA,B1,20230926,8,Standard,2000,Lobactis scutaria
B,NA,C1,20230925,1,Standard,1500,Montipora capitata
B,NA,D1,20230925,1,Standard,1500,Montipora capitata
B,NA,C1,20230925,2,Standard,1500,Montipora capitata
B,NA,D1,20230925,2,Standard,1500,Montipora capitata
B,NA,C1,20230925,3,Standard,1500,Montipora capitata
B,NA,D1,20230925,3,Standard,1500,Montipora capitata
B,NA,C1,20230925,4,Standard,1500,Montipora capitata
B,NA,D1,20230925,4,Standard,1500,Montipora capitata
B,NA,C1,20230925,5,Standard,1500,Montipora capitata
B,NA,D1,20230925,5,Standard,1500,Montipora capitata
B,NA,C1,20230925,6,Standard,1500,Montipora capitata
B,NA,D1,20230925,6,Standard,1500,Montipora capitata
B,NA,C1,20230926,7,Standard,1500,Montipora capitata
B,NA,D1,20230926,7,Standard,1500,Montipora capitata
B,NA,C1,20230926,8,Standard,1500,Lobactis scutaria
B,NA,D1,20230926,8,Standard,1500,Lobactis scutaria
C,NA,E1,20230925,1,Standard,1000,Montipora capitata
C,NA,F1,20230925,1,Standard,1000,Montipora capitata
C,NA,E1,20230925,2,Standard,1000,Montipora capitata
C,NA,F1,20230925,2,Standard,1000,Montipora capitata
C,NA,E1,20230925,3,Standard,1000,Montipora capitata
C,NA,F1,20230925,3,Standard,1000,Montipora capitata
C,NA,E1,20230925,4,Standard,1000,Montipora capitata
C,NA,F1,20230925,4,Standard,1000,Montipora capitata
C,NA,E1,20230925,5,Standard,1000,Montipora capitata
C,NA,F1,20230925,5,Standard,1000,Montipora capitata
C,NA,E1,20230925,6,Standard,1000,Montipora capitata
C,NA,F1,20230925,6,Standard,1000,Montipora capitata
C,NA,E1,20230926,7,Standard,1000,Montipora capitata
C,NA,F1,20230926,7,Standard,1000,Montipora capitata
C,NA,E1,20230926,8,Standard,1000,Lobactis scutaria
C,NA,F1,20230926,8,Standard,1000,Lobactis scutaria
D,NA,G1,20230925,1,Standard,750,Montipora capitata
D,NA,H1,20230925,1,Standard,750,Montipora capitata
D,NA,G1,20230925,2,Standard,750,Montipora capitata
D,NA,H1,20230925,2,Standard,750,Montipora capitata
D,NA,G1,20230925,3,Standard,750,Montipora capitata
D,NA,H1,20230925,3,Standard,750,Montipora capitata
D,NA,G1,20230925,4,Standard,750,Montipora capitata
D,NA,H1,20230925,4,Standard,750,Montipora capitata
D,NA,G1,20230925,5,Standard,750,Montipora capitata
D,NA,H1,20230925,5,Standard,750,Montipora capitata
D,NA,G1,20230925,6,Standard,750,Montipora capitata
D,NA,H1,20230925,6,Standard,750,Montipora capitata
D,NA,G1,20230926,7,Standard,750,Montipora capitata
D,NA,H1,20230926,7,Standard,750,Montipora capitata
D,NA,G1,20230926,8,Standard,750,Lobactis scutaria
D,NA,H1,20230926,8,Standard,750,Lobactis scutaria
E,NA,A2,20230925,1,Standard,500,Montipora capitata
E,NA,B2,20230925,1,Standard,500,Montipora capitata
E,NA,A2,20230925,2,Standard,500,Montipora capitata
E,NA,B2,20230925,2,Standard,500,Montipora capitata
E,NA,A2,20230925,3,Standard,500,Montipora capitata
E,NA,B2,20230925,3,Standard,500,Montipora capitata
E,NA,A2,20230925,4,Standard,500,Montipora capitata
E,NA,B2,20230925,4,Standard,500,Montipora capitata
E,NA,A2,20230925,5,Standard,500,Montipora capitata
E,NA,B2,20230925,5,Standard,500,Montipora capitata
E,NA,A2,20230925,6,Standard,500,Montipora capitata
E,NA,B2,20230925,6,Standard,500,Montipora capitata
E,NA,A2,20230926,7,Standard,500,Montipora capitata
E,NA,B2,20230926,7,Standard,500,Montipora capitata
E,NA,A2,20230926,8,Standard,500,Lobactis scutaria
E,NA,B2,20230926,8,Standard,500,Lobactis scutaria
F,NA,C2,20230925,1,Standard,250,Montipora capitata
F,NA,D2,20230925,1,Standard,250,Montipora capitata
F,NA,C2,20230925,2,Standard,250,Montipora capitata
F,NA,D2,20230925,2,Standard,250,Montipora capitata
F,NA,C2,20230925,3,Standard,250,Montipora capitata
F,NA,D2,20230925,3,Standard,250,Montipora capitata
F,NA,C2,20230925,4,Standard,250,Montipora capitata
F,NA,D2,20230925,4,Standard,250,Montipora capitata
F,NA,C2,20230925,5,Standard,250,Montipora capitata
F,NA,D2,20230925,5,Standard,250,Montipora capitata
F,NA,C2,20230925,6,Standard,250,Montipora capitata
F,NA,D2,20230925,6,Standard,250,Montipora capitata
F,NA,C2,20230926,7,Standard,250,Montipora capitata
F,NA,D2,20230926,7,Standard,250,Montipora capitata
F,NA,C2,20230926,8,Standard,250,Lobactis scutaria
F,NA,D2,20230926,8,Standard,250,Lobactis scutaria
G,NA,E2,20230925,1,Standard,125,Montipora capitata
G,NA,F2,20230925,1,Standard,125,Montipora capitata
G,NA,E2,20230925,2,Standard,125,Montipora capitata
G,NA,F2,20230925,2,Standard,125,Montipora capitata
G,NA,E2,20230925,3,Standard,125,Montipora capitata
G,NA,F2,20230925,3,Standard,125,Montipora capitata
G,NA,E2,20230925,4,Standard,125,Montipora capitata
G,NA,F2,20230925,4,Standard,125,Montipora capitata
G,NA,E2,20230925,5,Standard,125,Montipora capitata
G,NA,F2,20230925,5,Standard,125,Montipora capitata
G,NA,E2,20230925,6,Standard,125,Montipora capitata
G,NA,F2,20230925,6,Standard,125,Montipora capitata
G,NA,E2,20230926,7,Standard,125,Montipora capitata
G,NA,F2,20230926,7,Standard,125,Montipora capitata
G,NA,E2,20230926,8,Standard,125,Lobactis scutaria
G,NA,F2,20230926,8,Standard,125,Lobactis scutaria
H,NA,G2,20230925,1,Standard,25,Montipora capitata
H,NA,H2,20230925,1,Standard,25,Montipora capitata
H,NA,G2,20230925,2,Standard,25,Montipora capitata
H,NA,H2,20230925,2,Standard,25,Montipora capitata
H,NA,G2,20230925,3,Standard,25,Montipora capitata
H,NA,H2,20230925,3,Standard,25,Montipora capitata
H,NA,G2,20230925,4,Standard,25,Montipora capitata
H,NA,H2,20230925,4,Standard,25,Montipora capitata
H,NA,G2,20230925,5,Standard,25,Montipora capitata
H,NA,H2,20230925,5,Standard,25,Montipora capitata
H,NA,G2,20230925,6,Standard,25,Montipora capitata
H,NA,H2,20230925,6,Standard,25,Montipora capitata
H,NA,G2,20230926,7,Standard,25,Montipora capitata
H,NA,H2,20230926,7,Standard,25,Montipora capitata
H,NA,G2,20230926,8,Standard,25,Lobactis scutaria
H,NA,H2,20230926,8,Standard,25,Lobactis scutaria
I,NA,A3,20230925,1,Blank,0,Montipora capitata
I,NA,B3,20230925,1,Blank,0,Montipora capitata
I,NA,A3,20230925,2,Blank,0,Montipora capitata
I,NA,B3,20230925,2,Blank,0,Montipora capitata
I,NA,A3,20230925,3,Blank,0,Montipora capitata
I,NA,B3,20230925,3,Blank,0,Montipora capitata
I,NA,A3,20230925,4,Blank,0,Montipora capitata
I,NA,B3,20230925,4,Blank,0,Montipora capitata
I,NA,A3,20230925,5,Blank,0,Montipora capitata
I,NA,B3,20230925,5,Blank,0,Montipora capitata
I,NA,A3,20230925,6,Blank,0,Montipora capitata
I,NA,B3,20230925,6,Blank,0,Montipora capitata
I,NA,A3,20230926,7,Blank,0,Montipora capitata
I,NA,B3,20230926,7,Blank,0,Montipora capitata
I,NA,A3,20230926,8,Blank,0,Lobactis scutaria
I,NA,B3,20230926,8,Blank,0,Lobactis scutaria
P10,Holobiont,G6,20230925,4,Sample,NA,Montipora capitata
P10,Holobiont,H6,20230925,4,Sample,NA,Montipora capitata
P10,Host,E9,20230925,4,Sample,NA,Montipora capitata
P10,Host,F9,20230925,4,Sample,NA,Montipora capitata
P10,Symbiont,G11,20230925,6,Sample,NA,Montipora capitata
P10,Symbiont,H11,20230925,6,Sample,NA,Montipora capitata
P100,Holobiont,G4,20230926,8,Sample,NA,Lobactis scutaria
P100,Holobiont,H4,20230926,8,Sample,NA,Lobactis scutaria
P101,Holobiont,E9,20230926,8,Sample,NA,Lobactis scutaria
P101,Holobiont,F9,20230926,8,Sample,NA,Lobactis scutaria
P102,Holobiont,C3,20230926,8,Sample,NA,Lobactis scutaria
P102,Holobiont,D3,20230926,8,Sample,NA,Lobactis scutaria
P103,Holobiont,E7,20230926,8,Sample,NA,Lobactis scutaria
P103,Holobiont,F7,20230926,8,Sample,NA,Lobactis scutaria
P104,Holobiont,G9,20230926,8,Sample,NA,Lobactis scutaria
P104,Holobiont,H9,20230926,8,Sample,NA,Lobactis scutaria
P105,Holobiont,E8,20230926,8,Sample,NA,Lobactis scutaria
P105,Holobiont,F8,20230926,8,Sample,NA,Lobactis scutaria
P106,Holobiont,A8,20230926,8,Sample,NA,Lobactis scutaria
P106,Holobiont,B8,20230926,8,Sample,NA,Lobactis scutaria
P107,Holobiont,G7,20230926,8,Sample,NA,Lobactis scutaria
P107,Holobiont,H7,20230926,8,Sample,NA,Lobactis scutaria
P108,Holobiont,A9,20230926,8,Sample,NA,Lobactis scutaria
P108,Holobiont,B9,20230926,8,Sample,NA,Lobactis scutaria
P109,Holobiont,A9,20230926,7,Sample,NA,Lobactis scutaria
P109,Holobiont,B9,20230926,7,Sample,NA,Lobactis scutaria
P11,Symbiont,E5,20230925,2,Sample,NA,Montipora capitata
P11,Symbiont,F5,20230925,2,Sample,NA,Montipora capitata
P11,Holobiont,G11,20230925,2,Sample,NA,Montipora capitata
P11,Holobiont,H11,20230925,2,Sample,NA,Montipora capitata
P11,Host,G10,20230925,3,Sample,NA,Montipora capitata
P11,Host,H10,20230925,3,Sample,NA,Montipora capitata
P110,Holobiont,E3,20230926,8,Sample,NA,Lobactis scutaria
P110,Holobiont,F3,20230926,8,Sample,NA,Lobactis scutaria
P111,Holobiont,A12,20230926,8,Sample,NA,Lobactis scutaria
P111,Holobiont,B12,20230926,8,Sample,NA,Lobactis scutaria
P112,Holobiont,E4,20230926,8,Sample,NA,Lobactis scutaria
P112,Holobiont,F4,20230926,8,Sample,NA,Lobactis scutaria
P113,Holobiont,A10,20230926,7,Sample,NA,Lobactis scutaria
P113,Holobiont,B10,20230926,7,Sample,NA,Lobactis scutaria
P114,Holobiont,C12,20230926,8,Sample,NA,Lobactis scutaria
P114,Holobiont,D12,20230926,8,Sample,NA,Lobactis scutaria
P115,Holobiont,C9,20230926,8,Sample,NA,Lobactis scutaria
P115,Holobiont,D9,20230926,8,Sample,NA,Lobactis scutaria
P116,Holobiont,G8,20230926,8,Sample,NA,Lobactis scutaria
